"","wt_fe2_1","wt_fe2_2","wt_dpd_1","wt_dpd_2","delfur_fe2_1","delfur_fe2_2","delfur_dpd_1","delfur_dpd_2"
"b0765",14.3482098724922,11.3706743299685,16.8245089084257,20.3673003495079,11.287356407325,15.0379499730703,17.5007257012144,15.0841450740925
"b0766",73.0778825749711,71.4355681442262,57.0747685541435,51.0027786813753,85.3311362544176,79.6603531065353,41.0426188775915,44.9325169810454
"b0767",239.806510278146,236.343514683988,848.57734642156,847.465455630378,324.551929997622,325.801329827373,817.063110857471,798.478524572231
"b0768",1.69874791928424,3.15521329575041,1.94299325105325,2.8406245491707,3.4676751266333,2.5678980219822,2.01679178109151,1.7678533656476
"b0769",0.288597769731341,0.22870806052688,0.195610220826044,0.428968444727707,0.405414671718774,0.317277377651328,0.192353555472126,0.376894734723397
"b0770",0.211973553516957,0.503954625356093,0.790210766640125,0.63015016131429,0.44666243622814,0.310718100854355,0.777054746391577,0.41524081923184
"b0771",2.91233365801947,2.13043124874354,2.00433486545043,2.39752226642335,1.79382108171457,1.57624560221299,2.28452784375799,1.97482515111917
"b0772",192.372460748555,179.996447327331,107.819744815904,94.2089815828319,156.291299670075,159.267811594735,79.1240737003982,79.9131225898848
"b0773",148.697082675788,126.832973624531,540.018435740198,505.338737953869,248.294010509756,260.019209895131,493.491094829658,477.236649981832
"b0774",53.2495299311266,45.3734824773552,393.262151741656,386.204012280671,213.570784694479,222.335829283395,414.668225901047,413.324632414974
"b0775",150.436803650961,135.566373643056,497.22954234394,475.672281227943,261.940870561062,273.433419721606,513.758809633639,522.101569597593
"b0776",52.8897853881173,45.5633543523182,182.987608340975,206.510455979503,105.348194842217,117.834329609682,220.454146943598,224.482383799995
"b0777",45.0044775709979,35.824383457034,100.635386170892,98.8480430554385,82.2721328623169,84.2284120024015,113.824009476537,136.307690014531
"b0778",87.8051276320758,84.6721701725869,152.580293530489,150.821893635184,159.060177354748,145.452908912826,181.988843345382,194.381932982163
"b0779",80.2431143391384,79.7768309614307,356.955777340165,372.903350434849,134.549975166901,130.204592409483,346.603326380013,322.579135957524
"b0780",45.2373304082471,47.9467599329176,49.9573457049654,46.7038215712552,48.83509302761,51.8152309915104,46.5635113414645,49.4376136896985
"b0781",190.817195404842,196.300751470063,700.593500744517,736.255509963694,592.559770626074,572.535725619409,729.845872694991,737.071658849817
"b0782",182.469776653419,177.979811778849,930.386525671468,978.154878805874,624.54169615502,617.206143516632,839.362057998242,817.679726306559
"b0783",99.5202050403057,99.2447398500286,617.461134408263,616.228145109175,324.209363747211,367.370719679276,577.831660544265,554.677606305859
"b0784",7.3890376347409,9.27147291520505,45.0742968766605,52.6267866249447,35.4647563231884,57.3145954354271,36.9365552066515,61.1149308305324
"b0785",109.434070598714,113.361114872915,441.183342130522,419.517438409669,348.010543856585,378.114499492313,426.916429469262,386.309631609957
"b0786",155.250611562737,135.04044757373,240.048651559539,263.210419894298,177.489796764211,179.046904511078,275.537749639068,224.647145710461
"b0787",6.52325140683187,7.24860609734213,5.62290471138138,6.95588831912312,5.82691450897619,9.51003809730279,9.21548397580093,8.19495663409411
"b0788",7.93794491901967,6.6681052594742,36.1556294594043,37.2844326917508,12.6006519392091,13.3810685264849,36.400199754103,37.7343231589352
"b0789",21.0455802409716,20.5568619101409,129.127767487033,153.044932154158,33.2598217547756,35.7816390618813,144.593390168983,149.72666380666
"b0790",32.159045840906,31.5934856874615,173.071975290684,202.80790369501,50.4031923450103,47.9190025262542,217.089264719588,186.258364718282
"b0791",34.9464813917075,40.3714136162084,36.0302631991428,36.7632204244917,56.2655539357855,49.5122129095012,37.1527157373916,28.9257560969753
"b0792",19.5833208632739,15.3380955357138,21.1197248259917,25.9119395642425,17.2581147234869,17.3040256436985,20.8595973026252,24.5590459858254
"b0793",15.0974350458634,14.0174868039576,17.1659601981819,18.0255564040713,15.1534002869263,16.9905995875766,18.2198643539183,16.0123811063697
"b0794",29.5197769359797,32.4554897676108,40.0365050652155,44.2247214765883,29.8721566599412,30.9781745242603,44.9109029200425,41.8846501642795
"b0795",36.1976638663232,38.4487981793553,64.635289657329,55.9514266669466,40.380517547205,42.6930554550145,63.1537116861638,62.6657222003571
"b0796",36.0076819128,40.6539622180834,53.6111519039582,59.6237455288878,46.6672647895716,48.0331863560698,58.1410772083964,50.1723614916332
"b0797",57.6001147521579,54.4410572861345,37.0538169182172,43.35972843143,35.9738743477544,35.9054555050219,48.5330832517657,57.1442499292075
"b0798",11.1030637828734,9.71205943803504,11.0754183709027,8.64096663610078,14.1258533550938,15.6610910544256,9.21548397580093,5.95049817229099
"b0799",14.8415962714533,13.4979203732981,16.5743303372967,17.9109275782254,19.0123844689566,17.6632483598473,19.2660141297065,20.4438247358873
"b0800",119.695426037274,127.905931845759,306.051670338362,316.234958968848,121.343681294292,112.163916100679,299.063486202237,280.524823193726
"b0801",355.858484534628,346.840087050504,759.44561517351,535.633796588594,386.423959433055,382.710655859575,1208.61029953098,1155.28724753646
"b0802",80.8830131081912,98.4474719469483,301.784014312498,317.959761381291,187.558444118445,174.01251351425,266.967646474538,322.19464965524
"b0803",31.4018782234294,35.9788501187062,260.409026030206,231.127557767878,310.116507262551,299.471960636865,245.482612325533,244.944309993827
"b0804",11.0503051781864,12.0706657688384,120.849665323651,103.710860634349,464.27950877731,453.760542026017,140.634528655743,132.220667732035
"b0805",35.6921143658281,31.979274792463,246.568310581612,188.355649219338,1745.14898989209,1616.41433044277,262.879346530367,293.891507622942
"b0806",30.9600050174895,31.7424091791562,291.947507978975,398.204694375755,48.112818273862,55.3096008725,250.330532273951,312.718336430086
"b0807",73.5325140721154,67.1482429559193,24.1053763399198,19.7320862069953,75.6305875653214,82.1611650626573,27.1995803984038,24.3998727076641
"b0808",7.64894241608563,8.17238497195667,48.8353608558456,51.1618548124098,11.9922278848111,12.6636461726176,54.1218297797487,47.4930521637135
"b0809",290.317397878608,253.211096619267,160.040501499814,158.777278085509,221.768824992872,218.321309793324,155.555842083236,151.436720870131
"b0810",252.794764115574,253.640007149248,140.983773197117,125.687429820767,212.360621060872,219.567465239505,127.288001057583,121.848471207697
"b0811",878.522219916569,859.334152056485,501.375670098173,436.114669045557,727.935864025776,693.260684634141,451.558714814246,419.950675270832
"b0812",2095.14170588281,2197.68790859744,14393.5411721001,20073.126892363,1742.01666929244,1784.6255634454,11535.541374279,10720.1639660004
"b0813",8.32594285664375,9.49048408643037,7.30534864077109,10.8074474024621,11.295518564457,12.0372681590821,9.92038038789819,9.16036505418272
"b0814",2956.31219284363,2725.77717063734,5688.10647877932,5396.73335227286,3186.61970061812,3291.06362002788,6363.97794473555,5073.15986509833
"b0815",17.2081958487588,16.5014669361473,7.15427413330334,6.41828811780288,16.5126546810629,16.3864590869334,6.52351610148179,6.95495624514655
"b0817",118.4731791149,121.300123257352,145.068543726471,127.49372060397,108.421195341149,112.420823318442,151.94741489311,128.110056231913
"b0818",16.2049365548016,16.0346812828144,9.75640906766472,10.8996285714831,14.7840613657804,13.6351841601478,10.0465231557615,11.9706142419179
"b0819",300.113092021352,314.133993924176,478.201008597903,459.120692538651,341.915169696089,328.365338762423,428.240142020814,481.586649222212
"b0820",160.105859071546,157.353297851344,156.052655535546,157.565707329196,149.852351801316,150.002135866887,158.414978934079,179.060229429921
"b0821",47.77602826367,45.8524461615429,62.8120321087223,66.6422962381656,47.2162501648163,49.1805811704487,54.9655977941023,54.3196933555906
"b0822",82.9023292249225,84.2376296812327,128.448157809157,146.375899542869,87.4750384976658,92.5051902889314,96.6554249554935,109.279405847067
"b0823",2.7493858194455,2.87209966231085,7.15761425531224,7.3838440610248,2.80892071646072,2.1524632613108,5.3308962357961,6.93631866965266
"b0824",0.225069958784191,0.668863195880497,0.800894677721729,1.75634250011155,0.592823340720848,0.742309336391786,0.450034733557426,0.440895727412276
"b0825",8.70400442265037,7.62383164412945,17.0775971404906,18.7253770639045,9.49213734017457,10.5762311399616,13.4346212177339,16.9009475508381
"b0826",34.6980855167716,40.7648516191839,74.2607766032637,83.6836896981057,40.2556255358253,41.1148107520313,75.7240367705294,69.1611875360835
"b0827",54.2626021650509,47.7439631930931,79.5025088133067,78.7668598464973,57.9472594863288,51.0942257820618,74.9828991240391,73.5404806315662
"b0828",325.048036132432,316.716199387765,734.078835346939,729.514073158501,431.505013431008,417.868852347919,600.045225493619,538.255375165029
"b0829",122.181684510225,128.37995197856,241.507710098733,262.818751459661,161.352333693567,170.091617294035,218.814852565827,234.944164484194
"b0830",100.077211024067,101.745384588939,185.756673500992,195.385934392512,125.972342241676,130.434515496145,167.524333702953,175.730229275293
"b0831",44.9784736668131,41.1786134357535,65.18381763212,77.6030436253581,52.8340621421269,58.3948669448638,70.5854098016336,65.0588987095092
"b0832",24.8765166274154,23.3665489352539,24.7272315620989,24.0180043001486,28.0815157059094,25.1509796806013,23.5383446128891,25.9972741087711
"b0833",32.3597924783866,33.5430054149248,9.25585945752921,6.58959420019057,24.2746778905859,24.475992016874,7.72139912695831,8.36754425307395
"b0834",29.6558439038768,28.0026366168261,7.20831017511673,5.60916558064628,19.517973035706,19.6958480377086,6.70720938990624,9.03513028161912
"b0835",127.602115630674,124.253108006034,49.795404571653,51.192874375762,101.272096175851,93.1577706238006,55.1540118581846,61.1437151800192
"b0836",41.8744119811226,41.3242792791996,528.820800237059,722.825199811216,72.6976953024649,77.3052511375597,548.97954541557,454.254581656941
"b0837",11.3466893948386,12.5169034522195,56.9421878187786,59.8053826721385,17.8841586764608,22.5534886499722,50.0045195857918,48.6334235828017
"b0838",150.960836567165,126.094984345169,320.0936997323,296.802105686788,192.900561531234,203.415216574839,317.024388237585,284.493409103037
"b0839",137.858808056179,142.452639085032,275.439824227094,283.615658177868,151.456220563463,141.46706091805,284.662013740874,267.498377168232
"b0840",111.133178536957,112.758189677948,88.4374398904107,79.5694132557587,125.380888513321,120.270391208987,81.6297870066998,82.8469177475737
"b0841",77.3171764098976,66.7142942376711,23.9615978364051,23.0602819275277,61.6308265372482,69.5290205153837,32.7165091649254,25.575269967125
"b0842",29.4157681383756,27.0555704762183,28.4866498816742,29.6780810374256,27.0096847579772,28.996684033032,30.3946675701052,30.2603101600124
"b0843",17.0171775830397,10.9571952634241,16.2199174366771,19.3658254339223,16.4348870765995,21.8263169446294,20.5576180998636,19.4456598097148
"b0844",48.4010604756284,46.9134259870963,46.5593027815117,39.7068839024608,53.7402702878037,49.3906768209339,44.9156146776491,46.5561873630999
"b0845",17.5973086370069,18.1291776176654,18.4022336008845,16.4411905724728,23.8373775367208,22.2940237363,19.4362934762347,20.5189592147965
"b0846",16.5848948811161,12.5457849112812,20.6939615772029,17.8584028639197,17.8706485870088,22.3769011479591,19.7841709889407,20.4899733244559
"b0847",51.3881944573786,48.1545024795653,50.2295044460684,50.9218854423062,53.5083682680633,52.7946798023227,51.8568994560037,51.98120117099
"b0848",20.3323093637286,18.1270750136331,13.8718097760992,17.5961950553016,19.7305372555482,19.9999157528813,23.8046406657232,15.1981061498092
"b0849",59.8968514059403,43.7441695072609,36.2196114291684,27.9309801231199,101.87726332618,105.014320302262,33.6596441741609,26.0741307211345
"b0850",26.31332606374,27.9427436302547,46.7278298102686,57.1032700246353,46.5749914039273,52.0708166851297,33.3224247567888,44.6731112039791
"b0851",69.1832101071068,71.7514678783065,117.894604307693,125.36691671845,133.828559060901,126.096722652139,99.5501383628993,113.851882538233
"b0852",44.976770563433,48.2649906404369,55.420443560186,54.1408951166262,69.3664951778379,72.1349772441122,53.488544713526,47.5685765549041
"b0853",115.60614844266,130.110963002501,78.2854201971613,61.7189567646045,141.914218428168,134.557026107166,92.4633078408813,103.467066474076
"b0854",176.665876027874,174.085636415928,379.495593110601,329.257348229588,190.063420294283,190.719969665116,402.387407137261,401.793639170974
"b0855",55.2083719428615,50.5479069597259,115.438811703118,106.759096492621,51.9545152694617,54.9984726534273,130.754320657531,126.611559895721
"b0856",13.8023268441844,14.6401896922819,14.4645053133964,13.8480446772072,14.2062819704009,12.139154285734,19.2125953882928,18.8224387754244
"b0857",14.8439882380194,13.945521244358,19.4732630697191,20.0176833268744,19.0446772912425,18.0299955836665,25.0134565057454,22.6294807340327
"b0858",26.4866002108808,22.1380067567141,27.9806448733026,27.9122763417874,21.3653531995794,22.9764938506765,28.7560714265298,27.5640810480564
"b0859",21.8235128370625,23.2731215603996,15.7962616855016,20.1237114458245,19.681104807407,22.4125039333042,16.9698770466697,17.5928720282755
"b0860",1500.57611222012,1525.77075490101,236.691302687139,115.500485271661,1174.07425222245,1134.47078494405,291.387820064309,324.2197106424
"b0861",70.3704740910586,64.5820359630776,134.474144017962,147.955378220751,64.4149454673885,68.878550946479,155.38406339496,169.571128976059
"b0862",72.726905936801,65.4684786630774,129.504318816913,148.611875787394,71.4162223941372,66.1368670728677,140.337189124523,131.539674418153
"b0863",237.231566413856,247.800035309389,646.084280775231,651.058810169495,251.399960909102,260.350399976436,575.031113349499,655.891190647663
"b0864",208.343869381393,208.036611439807,563.304648015305,520.572011773279,193.312545045509,186.903322282405,543.511571361826,497.647161081359
"b0865",290.257532533407,305.868940119415,839.049043457194,947.773419304119,439.49812626214,421.085380628567,665.475587529114,762.030487877511
"b0866",81.4271947348448,80.847243820588,228.376437508413,236.847997266142,104.854579548705,95.0068396146938,218.336081888207,197.095651928467
"b0867",66.2960876672587,61.1337745346333,170.365452242875,163.164489673181,73.8285942894119,74.4920504650408,174.352083248897,153.145422374166
"b0868",75.4211649323841,84.3110295638843,80.2348800359675,80.8493521624187,94.4074966503581,90.3841454924871,73.7057132172926,90.1144170977788
"b0869",45.1033439017885,45.7876092572138,69.5402530995561,68.4355946620432,49.1612002741718,54.8009522009609,62.4361910148189,70.2533627886942
"b0870",111.907453829045,120.288810613722,268.14845847779,263.481143533684,143.891287002152,138.476338860567,233.667186911834,226.149616926741
"b0871",132.696471505266,128.938158216107,1195.02525914977,1241.72211283998,254.893632357773,264.093449783205,920.760795170533,869.382098524654
"b0872",1.35888888002022,0.372770560508244,4.14471842127597,2.91322642231316,1.1013068659577,1.03425883312732,2.82164818640503,1.43336564576764
"b0873",1.47125537749375,1.38455490329846,6.73116767142391,7.99569689645274,1.29173840384398,1.61746242343168,2.26765536768499,1.68121484449167
"b0874",69.5466172643149,65.1472752787605,19.4502993160991,13.7998339294479,63.5506621252749,57.7764100158274,22.0517019443139,22.2652342343199
"b0875",10.9104034898434,9.85675958417065,18.1917505368221,19.4605196876472,15.7864517902201,15.0332728207475,22.8337744995814,17.8105743543069
"b0876",28.524702213177,29.4788156906339,50.9222896552812,52.4991480591649,35.7161777884535,34.2468436913042,49.8302314257766,41.1007113891178
"b0877",274.192269788695,257.306691990791,100.597574229442,96.3170099118017,150.675176990997,140.627292582093,103.206003640459,104.906791478467
"b0878",41.3927229123713,38.8455624379227,68.4782874579153,58.5910601813336,50.2095363911333,50.2962755733894,68.517989632074,75.0395054915623
"b0879",22.8500889187731,18.5001104832659,26.0362425547536,26.1693873299659,24.6776410159413,25.1780555543429,26.4874203185367,27.3260291341857
"b0880",910.30291743846,913.568275879209,1831.38338184483,1666.48926123417,1837.79852300807,2028.65751388057,1991.074632984,1533.61969678167
"b0881",179.17141413033,209.241595263339,308.619469769608,281.17882401797,241.853144138096,241.633983974183,294.351716432027,313.047947324874
"b0882",480.041469368796,459.418169971655,1089.42338911307,1132.1677727758,617.841370510224,612.694186133038,1153.38780546823,1051.97227020576
"b0884",2018.20180889521,1811.77223680718,459.203884762813,325.227301011728,1652.90141571291,1829.12331109189,665.357943052827,419.366488432011
"b0885",52.7076544343428,54.1186117330878,96.223881616628,85.4953553671259,71.5709069645966,67.5767858295778,96.6320508114083,74.5541560592011
"b0886",53.4922582338599,53.7939145289059,64.3169357826319,63.1096483741684,67.5804845836956,70.3885601424678,62.5989695024806,65.3048328644016
"b0887",29.993818209322,27.2690379858972,39.9985284239102,47.2463370205146,40.6642610387922,40.3511741833484,36.80981212506,43.4769820430442
"b0888",507.704061597818,501.810082146848,529.717939709402,475.510855569425,517.783921646476,514.814426092635,497.626604720162,515.044973564705
"b0889",1522.95448068643,1440.27471691424,1178.4293240889,836.354414580051,1366.99492699325,1374.49847954849,1441.87022972184,1268.82790240678
"b0890",134.040298345452,130.193223900485,191.708505156017,175.823105395425,168.470975993676,166.325371272446,209.827172228766,226.045615498598
"b0891",144.234228921609,144.713626187083,195.578629615829,196.010237932223,185.247719829958,166.386881881847,192.487857791444,284.812526346041
"b0892",57.6702026547901,58.4275125868238,81.7794703810202,83.5353056316998,72.9916713398269,67.4622130905137,91.6478168478165,98.7210606659371
"b0893",603.192533613351,595.939326313188,620.511144727519,640.725203506555,539.417379466969,532.971888935425,638.539033040407,725.574500476632
"b0894",6.88119653628706,6.06095060973543,3.70875699142626,4.25145259079684,2.27105144394548,2.96220675155253,2.73525812200796,4.14137358346719
"b0895",5.56929977172448,7.00977273718249,5.16265618357849,7.1216384850473,2.76127343451753,3.24145740915509,5.56799839571817,4.97361008172547
"b0896",6.9158924502941,4.73756188268281,6.55463844004959,6.92573273392461,4.44596945193559,4.25261724449653,5.97674741089517,6.77386588829745
"b0897",159.033608576105,176.763288556927,1401.02550113599,1529.72777212372,378.316445190004,402.747928803063,1186.90444333552,1238.07609775858
"b0898",43.0263304512623,44.4385727900959,26.8025124575846,27.717702802071,39.2936713192264,40.6138954152595,25.2985068796552,25.0438357859899
"b0899",2.40739983149263,3.28256757542525,2.59156222731265,2.21014607905099,3.35698636166575,2.80232141936732,2.33604796313948,2.01120189622126
"b0900",16.9361434040728,18.4104962173357,11.1016323788812,12.0485922670526,20.3088247446551,20.9465827412489,11.9193677357337,12.4412537762155
"b0901",4.110568233741,2.64675493694198,4.00505318687919,3.43681981983702,5.59396916543041,7.72005889517145,5.30824330362858,3.01961440336667
"b0902",100.984067578778,98.5999902612979,90.0270996916588,107.09208785119,37.1446167485949,39.3600688605835,109.430767265205,96.768739029005
"b0903",935.09788184304,961.225231591935,2850.13649580956,3233.86755077184,1196.46913353424,1152.62250127013,2303.55627952374,2534.58054014631
"b0904",68.8157294295903,70.0163501757103,147.489423347235,178.695070410069,88.6699466315489,97.4552492780052,125.326290809437,132.492758951291
"b0905",112.269992088181,114.167507287857,42.0069063663358,40.09406398473,92.1547584090824,83.8872743312536,44.6443650496236,52.3049464769823
"b0906",19.4314181347161,16.6726198820978,83.4793393990387,82.0875004807181,25.860081682488,29.8752767647824,83.1119801218127,81.7103983348418
"b0907",1882.85897853737,1733.51876292817,949.153193452078,884.666149375816,1794.19963772798,1824.8374291309,987.29115298911,957.584059561426
"b0908",445.581331356478,441.502489614251,281.422369653417,267.585174579808,446.843476450347,423.239462293415,230.272354069255,304.040835849716
"b0909",6.88314471864028,6.29395028186244,7.67093397309862,5.7549532927471,10.4595397517523,7.71268445185313,6.48452462526984,8.03828887882002
"b0910",382.484873665703,427.746508816387,425.890568528716,436.29159362208,456.781894318014,435.791208509572,400.301789343002,458.428895386836
"b0911",3351.26897774554,3224.7123784394,2065.79364673085,2069.01340763888,2647.19915001475,2622.37613531015,2090.2863351893,2324.84389450359
"b0912",1484.03969505425,1452.67123357781,2716.65594933856,3006.84081431186,1974.0540499961,1929.29051564134,2576.79109631049,2518.56018928325
"b0913",3.5796651873708,4.41479226633109,4.50378289989285,4.04046248898756,3.63003573779261,3.73862710493998,3.98144696041885,4.51417102725523
"b0914",102.263108001698,93.6683663661859,92.7190211170069,96.0459122121208,101.332818032291,103.380572925757,108.668987042645,122.522340258611
"b0915",42.6922174451697,43.063551829834,41.6311214208045,42.7878656472376,38.924732549841,46.7091387997378,46.7863032617586,45.3336082312008
"b0916",10.1065348631849,11.3301305965391,11.4447830902914,10.7170848190704,12.6391473546944,11.2012112775575,11.0899462755789,13.7620027589418
"b0917",131.702010474535,130.354893650193,21.8498742860744,15.3577697263248,107.987926497874,139.337648351875,28.6481349682507,11.8742324847366
"b0918",130.944678975375,116.500767286113,149.117227885163,144.011531393075,126.392630893234,131.588388764391,132.675864886899,134.761282137178
"b0919",18.3528834212615,21.2777713607052,18.1985258629066,18.0600508173881,25.0654981671043,21.9203808803843,21.0669052675851,15.0909494006119
"b0920",22.5897040450914,22.6860239961035,21.6468632081349,20.2620306350898,24.0736374079768,27.8318478142029,19.9885145390612,22.5072752626528
"b0921",90.5717834204465,94.7999269995617,101.907705463791,101.255902866524,103.161807062772,100.98881146113,100.08226371178,99.8165237818241
"b0922",43.7280841260051,41.6936176262318,57.6163700285051,57.4556900528778,41.8754467922269,43.6956129876877,54.4367826093195,54.9065031895153
"b0923",94.2131370815501,94.0673661354302,98.8521515242143,108.550282657137,100.320319910206,96.3127087758002,90.6015216374423,112.112570526761
"b0924",116.23271941979,116.018083868327,166.874588388385,165.369931172698,118.582019719315,117.2659652826,151.851018340831,155.689327517774
"b0925",78.1430359199546,72.0958559085009,163.522421762482,172.881475232722,84.8721034347812,83.0750803369967,164.199091175101,156.514048791389
"b0926",502.729968746949,496.799233243651,629.390467360623,629.697598925709,603.474112646301,595.250433759209,684.710459402009,848.844719965074
"b0927",252.469538604871,248.301187579629,281.780592033632,284.411697085256,262.211152903929,267.596987528162,335.349899932959,404.286096746045
"b0928",864.826312975646,776.765867575392,567.927527455337,487.218544869452,821.096333953633,778.794587566721,483.890219836728,532.384364942567
"b0929",9149.55418556186,9674.84152858565,219.319076884752,143.521035134935,5216.57639795418,4899.26511529781,283.650905860662,338.935556761989
"b0930",826.990426464407,827.45581206493,484.845185848,474.142768956776,702.145969094593,698.874709850488,493.619971562569,543.877113580488
"b0931",429.240283849934,431.46231514862,555.503133225175,623.372383416433,488.439656825932,478.099412683775,545.49694972704,624.657789175154
"b0932",89.3694773756574,86.6389705048637,293.761278465876,283.577516621329,100.533222783025,105.201523637054,339.361783854083,365.371545876243
"b0933",6.32888529096143,5.64245685866835,16.0863333745631,17.4914811925934,6.94582353692437,7.39268667458582,17.795830564453,15.4972841507852
"b0934",1.02289045581113,0.911948155593939,1.03996556242447,1.28284825557599,1.07769751321964,0.70283807491488,1.02265143741549,1.00188411197594
"b0935",2.12158360451148,1.78639539168293,3.95449851832111,3.64623178018551,2.32839507406052,2.81833778706495,3.00487446115915,4.5889480538619
"b0936",1.37161520668014,2.63383153574504,1.6090518164723,2.58764836013165,2.00091757332169,2.55186536003434,2.32065257247016,2.48021051237332
"b0937",1.05435718993703,2.08889337777583,1.60793635594095,1.95898067912913,3.51769246786835,3.28421493515684,1.22979595517621,1.20482207659845
"b0938",2.62387473207374,4.45579104982128,0.762192875233459,1.67147039091683,3.94923349345275,2.88462414332902,2.81063744178771,2.38641943400184
"b0939",0.865382786050737,1.02869827508676,0.586552411808395,0.643147568624471,0.303916830719479,0.792817344818634,0.432590286204027,0.847611060594154
"b0940",1.83148300242777,2.03815622886137,3.09022049856855,2.34580784013472,2.7917832774239,2.57041011563797,3.31148252012831,1.79387119222979
"b0941",6.99921382088486,6.85846830387836,7.21221453185579,6.85369126592705,7.37423571254139,6.86289909792817,7.47038766321922,5.00264475781643
"b0942",2.98217695389053,2.65873120362498,4.16894283135507,4.77897657954461,4.1238273638894,4.71289104719577,4.47222016472692,4.38140129115949
"b0943",3.33403922504589,3.49697721173111,5.18423838638,3.71675850707497,3.71930713338906,2.37170465279787,3.13718603431521,5.18649437174005
"b0944",6.12351503734263,7.78699551024244,7.81836469700501,10.7953042031335,8.10203000545847,7.82795777257724,11.5322980652228,12.5534531375918
"b0945",314.301412596893,296.320671906514,39.8289083722848,26.9179818475948,234.02662076812,232.853587838627,64.3080512224369,78.8017246714337
"b0946",102.325946730369,89.732178122343,92.6642292969377,82.4892913947482,100.542838586256,101.839428280709,119.631889406445,121.949002603939
"b0947",64.8885199670114,61.7291495533499,53.0742820942269,53.1083012303887,68.4614377952318,65.6178736432952,58.6688732320792,60.4273190975156
"b0948",93.7534246726893,92.9388263646929,80.221883804874,73.3376447958733,91.5874974835049,90.9194664696025,70.6229269614697,67.965016679547
"b0949",106.811611862394,102.282461809439,101.790579003399,100.954206779311,98.9364705522691,103.061686470847,100.733108498186,97.5950060957978
"b0950",19.6324669267279,17.2870491008604,31.0491869720103,33.1443921500847,16.598581170988,21.4946364310143,32.793905526635,27.6173746193352
"b0951",45.9422339985474,40.2987224091464,67.6152579331458,73.3132413050088,40.2064198457371,43.8548700781053,58.5873551908562,62.5990708225345
"b0952",37.686271594298,36.6920591830062,70.2448420433633,69.4203809901867,44.054223854,38.8665723544345,56.157365183509,52.0288172203293
"b0953",1998.48206352614,1879.25624088964,14996.9633883062,15967.1078694641,4223.76597868608,4562.35982792861,16158.6695329297,11178.1559063306
"b0954",565.856607089367,550.26191751742,546.755394659899,484.086352708975,608.090821834182,654.029484802416,580.929932166835,458.934933705529
"b0955",77.5129058650842,79.8967336801779,121.574305611763,139.719794173987,88.5170705771449,83.3811670954693,133.185186971493,154.603952787029
"b0956",86.8772519651016,97.4321525956901,91.2793121649357,96.3520763587787,114.827008385405,106.314011870241,91.7691697237798,88.5930921868813
"b0957",13569.2829207757,13315.8104104448,15224.6620574714,14255.9579308313,14899.3607509351,14722.7208095407,16781.4582281752,18223.9943634092
"b0958",68.4558427967434,62.2694619275611,90.7807512111476,95.1159875339977,436.505454801582,429.738030924765,197.186109180836,166.750474188786
"b0959",24.1031734783545,20.2473687435064,25.3223785866489,25.6160784176899,24.3788499266199,25.0851931105753,26.8285959802636,27.0707181729537
"b0960",40.6517077482544,43.0101692497934,20.2824652543564,20.7708312452702,36.2368287445302,36.0532123995385,26.5303306662965,26.0837390400845
"b0961",67.4451270018278,68.6047605221088,33.5951821669587,33.3044206350873,62.7130345032296,61.209038383145,40.5028748847143,37.2419109748557
"b0962",65.5904872835261,61.3197902242015,108.451501133185,95.4954487683118,74.3007175958135,69.7772581435265,95.798900299024,96.7516831162592
"b0963",270.677939519212,264.640085601396,268.249225850575,287.006000645558,297.257087994148,299.515362370291,248.577663416822,271.596081196339
"b0964",12.6742520540347,14.1585444819547,36.7944592936026,42.3874444446565,17.5363215267632,22.8312291275361,33.4338868941332,37.0923450673261
"b0965",157.343967668402,145.215840840561,379.557358991559,359.254870506037,204.129217918873,216.493772668166,465.814957494882,354.650679934047
"b0966",253.008266708756,300.000449626165,1185.01101015147,1272.42058934806,420.609461107707,397.308855613998,1150.34662042756,960.740123455837
"b0967",118.321373202432,115.978970334415,56.2133231073502,48.2666872982778,95.6242947313389,95.1984738404085,55.0223149796772,58.6539269044706
"b0968",66.2682321682388,61.5559576763078,111.186246733387,95.2708275137042,55.3210038203394,53.7445215071517,134.677715817776,105.696090195305
"b0969",96.4927950941618,82.6589624554988,57.3049301905132,43.7107181382963,84.2350027959247,77.793345665941,62.4759699144933,49.2058279949754
"b0970",592.871215598721,537.54905900502,476.288101044242,593.723478010479,724.676579023554,686.696404343521,527.708447758004,582.048060984734
"b0972",1.17689483358894,0.860922484983326,1.74879030458141,2.32121719577881,1.33533457497371,1.29384959183884,0.995601393814208,1.33006824910199
"b0973",1.41217293081167,0.940060206444189,2.58434339102487,2.20398968328762,1.60686500386809,1.24200689338719,2.76721217992017,2.65569058762202
"b0974",2.14514844356018,2.03998557795767,3.34413467790195,3.98565533095031,1.35605203664467,1.88665927246544,1.85869422925181,3.08160617375392
"b0975",5.33652718064621,3.88803702895696,7.70086553567796,11.7063230837535,6.34794025454396,4.73132931585314,8.94950226512416,9.27359413069411
"b0976",2.78833545188764,0.602645739488328,4.38117992095133,2.26066370371501,0.801200744984227,1.114701186815,1.26712904667263,1.9862352519923
"b0977",2.83289452197284,2.6659532131032,6.12039104207403,6.18458638385365,3.97957684741874,4.02278658804016,5.42844574127505,7.16802011778363
"b0978",17.5767117748063,15.4364626673595,145.894858337136,153.90352834153,12.5759840954833,15.8625007179366,173.562255448509,135.734640603484
