"","wt_fe2_1","wt_fe2_2","wt_dpd_1","wt_dpd_2","delfur_fe2_1","delfur_fe2_2","delfur_dpd_1","delfur_dpd_2"
"b1161",11.533522880927,10.434735441918,3.05622516780997,1.39679179343226,8.98002134200214,9.37121079501292,3.50524493150137,2.45331762486572
"b1162",120.266341741575,124.345603189721,192.133577022989,180.264270225246,150.973320846167,141.672913442558,211.624978442922,192.550959920941
"b1163",26.6868001023465,23.4501968793639,20.2883295902131,24.5913658893834,28.0235368497735,22.2330510510847,31.9286490091992,42.2067712471128
"b1164",32.9339598377367,30.0064409094482,327.150926418952,463.209024391395,39.6488139529229,51.7200042146907,144.363070666287,203.394462381515
"b1165",13.3746406242169,16.3452133272672,207.181950290096,187.100770508278,23.4814641360211,27.77161739252,93.8612484030129,81.7921770187897
"b1166",11.3950607308316,8.12974910549432,213.749499267565,242.074441621165,18.8056153696318,18.3721806016364,141.099187765062,89.5698941502282
"b1167",8.95803707586438,10.1676062146049,210.940661082244,220.487495610304,14.1546265811935,18.3521382227982,87.0142001795899,63.3485863822328
"b1168",1.60203345619035,1.90493793247867,5.62779648660438,8.9248126132485,2.3204305870809,2.93516804842835,5.73251203879633,5.15984980327496
"b1171",43.6707382852493,42.7855677999127,16.55686131947,16.4475398612737,35.3120547777646,45.6403113270533,27.0253325232371,27.6846887987869
"b1172",23.5366186964382,32.1848256173841,12.5517224377398,11.800872169252,25.1034496644919,24.256491729696,14.9834024673136,20.1512389880589
"b1174",278.03948183229,279.121385955305,163.977503950749,225.146158990314,288.88626163562,328.193953474686,177.132582490011,250.498376171178
"b1175",342.654422435063,338.741765485989,390.48970959605,413.13120221519,366.881049704265,366.503869044616,359.90339175064,451.647335807375
"b1176",426.461918963154,444.402956602684,361.092053530665,346.44204007352,469.543936413662,438.622332861084,379.919265925783,394.560350742501
"b1177",85.5635605219233,72.2986156186513,140.850679895934,135.183774836147,90.4226759486562,104.039807986859,135.169823466653,171.750799387491
"b1178",1419.83776233458,1414.06977603568,186.791224234751,170.551397364218,280.719058635219,314.606497101471,210.61912162855,398.665940331716
"b1179",233.957979100002,228.135151546421,254.474775582767,234.143971588678,244.270905561429,233.28989266269,228.114210830384,279.568433666393
"b1180",99.4858332933639,92.1098250476598,168.47845805937,159.748182400087,103.98748038492,116.304923794901,171.163072093903,175.702080233122
"b1181",55.8448217472402,63.2664996383417,124.395405309374,126.402718599086,69.7123928421239,67.6736909653836,107.799530409607,120.687330916883
"b1182",3.79086503758076,3.18185142062428,6.56881984771715,6.58404508457293,5.05035798558963,3.79956378667717,10.6885015216865,8.72768416819701
"b1183",7.97924917683882,9.20041281719706,17.1927789527235,22.0912077847729,31.0743619611604,30.5674047798766,22.4552151550099,27.2079334691165
"b1184",6.49249286994466,6.57634822654423,15.3067949218241,14.3783767511013,17.1402361965061,19.7372717587229,20.6505847066876,20.9405147378499
"b1185",87.0622622504762,77.8133128668742,61.6137674729759,58.8416921822728,82.6412180777132,83.9274613847481,74.3283234441107,81.6309159179005
"b1186",88.8652266923152,88.5660850560822,48.048890624315,42.9274039390749,123.772019978326,113.716361591087,55.7999554455399,58.7428859159358
"b1187",110.973035267138,100.729207594659,95.3710394194421,100.992114990765,99.2007725975713,105.695055391611,103.484942596308,117.011341397236
"b1188",91.5101126556906,87.2708486477387,556.174871088527,627.060446837054,168.25780382508,165.374667500412,492.621729988692,456.337549193472
"b1189",31.5567215172495,35.5679997617131,532.044525633156,497.039119377929,53.0386065950316,50.8729535162934,765.362141766558,662.217987544313
"b1190",29.1523637030441,31.9544305118735,364.222973481194,338.459850850571,42.3126345816715,42.2768928617201,529.311603564905,498.302222331612
"b1191",33.326728058419,31.8973892150874,29.0335529367018,32.1725030828325,32.9470071588613,32.6438227250228,39.7718239638705,39.945036140377
"b1192",60.1218000451894,51.2714599093718,81.7284434795062,87.4172079699236,63.6836448009235,61.6934032013068,81.8987467510832,78.0744229464364
"b1193",138.827654519921,126.571808893843,113.860590978565,102.87314593221,136.44531036298,140.928766044645,117.571518819901,116.990833295391
"b1194",2.90450189280435,2.79582857220955,5.61968939370854,4.77717975873328,3.49669628982053,4.40923257274945,4.55777092316142,3.78930907058064
"b1195",30.2206506465595,28.3694369827146,250.023493431964,252.092546381219,44.8196331731683,52.4546633654675,202.510048972286,130.731162935032
"b1196",6.21830010922301,4.38164456565607,11.2292074038991,10.2642075680271,4.60952120256884,3.79762268709267,15.4088029454913,11.7181994787704
"b1197",39.5440129893954,38.6140486582854,151.664799194726,137.652145884788,55.9196994262999,56.7749434676499,149.995186730397,142.1081707243
"b1198",117.925504079681,115.672716576281,73.546695558225,78.0358065304828,93.0351042895347,89.4438203490038,79.317274745776,81.5776485544963
"b1199",89.5932156641154,92.2140942176312,67.8475559861241,57.9620125158528,70.3604418527924,73.4254972367091,68.6231862615062,62.6849740256306
"b1200",131.517992601681,137.189516155217,87.7761932912834,96.8086162951774,114.734259728551,111.381344897421,88.8507654138868,110.382815612522
"b1201",15.4204059739041,14.4923863399465,17.8168434583251,16.5317325431941,19.9838953672616,20.6214272637174,16.2452866346469,18.1476540600426
"b1202",7.30914967849133,7.42542902691523,11.3890282365908,11.9784268277762,8.11061284187022,7.6838433334706,12.4363500027021,9.72091835464397
"b1203",342.455110288128,360.249455584344,207.561402514416,190.831151673834,365.059784777933,346.255168530915,171.404232254303,171.68824012171
"b1204",123.857439402174,115.878983552603,84.3452084565621,67.7420183777216,119.1263561945,115.149622787265,72.1625850744581,74.4485608523245
"b1205",97.4331954680054,108.074045648436,198.680104450713,177.825563221861,113.359563529039,128.289119545258,157.560759670986,91.4228812906212
"b1206",27.0688616956315,24.0501719191952,16.054727153091,16.8003890024082,25.7076168235943,24.6972739827416,14.996859932991,17.894478323619
"b1207",1196.55742385845,1206.73042295621,696.140356027219,674.302194986132,1125.65371844246,1146.27165735319,649.116695745048,660.707648693685
"b1208",431.05123518627,461.183500774102,321.965379303979,351.693506028864,459.85313895703,390.284013473428,300.78535522412,424.808771960161
"b1209",149.680655867625,153.772939702786,164.285550160524,138.643989009278,150.296398607582,155.23223257723,184.600219072588,158.889410372544
"b1210",78.8149309138957,75.1466845863278,76.4420706718129,73.3890841113939,77.9094323313271,73.2975391425887,78.2187883283834,74.7431101889139
"b1211",70.0550953811098,74.702694578838,57.0429578753264,63.301470151433,75.9725009389788,63.2810994204804,61.985276837592,71.0280716561447
"b1212",23.406955886853,25.223317384392,15.9747242453971,19.6956006896664,21.3179823305944,20.7724654924327,16.678249236952,20.1595132350343
"b1213",16.2770055312487,17.2040714291115,10.7601362401364,11.802536138819,28.3048985626081,24.4255894385392,9.28800941240464,9.35374044688652
"b1214",99.5365345975851,98.9537155816313,108.119775028253,113.978899267275,103.794248274081,108.177771846515,97.139802509856,94.0779245453441
"b1215",397.075268111607,384.198182091142,521.239321381873,517.277690559154,429.053349268866,414.27745347082,401.858313782498,401.560519171158
"b1216",69.4650622942791,66.1232709056277,42.7871523493395,37.2575832058669,97.3067328080727,98.8038958588746,45.1992109588334,45.1926930896317
"b1217",90.8264926873005,81.3909364469604,308.424056518156,270.349051618814,104.920984650304,119.138407827775,382.071697533649,321.997938263626
"b1218",70.3954263493973,67.3811438694183,202.05726249333,188.598555399347,76.6162779600274,83.9675988603027,203.158363698509,172.629085004325
"b1219",194.415785449297,203.556703894001,151.171227701857,143.132206041582,206.91248843614,203.002009884611,163.216052725965,160.770395947468
"b1220",16.8444465072665,14.8268919932583,29.2578098234052,31.6047156309357,17.3599114751548,18.8375868437591,34.7335624193828,39.0284874473803
"b1221",126.932587539699,132.738797170656,217.271672142032,219.184910996383,138.974013072928,142.281933513203,196.756064421913,192.793137743512
"b1222",37.7629862069063,42.9507174964109,55.324248064603,60.3684401561466,45.147185096081,40.7656560674898,48.8472842067287,55.5636872392976
"b1223",8.25766975765741,6.86460269847355,1.63305833924854,1.70984161246281,1.61656310886175,1.44598641294613,2.62704645261122,2.21661562286863
"b1224",11.1989054352959,10.9245689507803,5.93631274806702,6.2388292889453,3.72233979761936,3.16735590806704,5.10296271469838,4.49484473998763
"b1225",8.06434860725689,7.23113614520447,10.3402284844237,12.5203337120383,5.08307625160923,3.63322343656918,10.0992024422543,7.63204810208228
"b1226",4.28915207284109,7.48018113701538,10.8920946114014,12.9030603704532,4.21698953304198,4.55785838980842,7.28126018776759,8.11386565032838
"b1227",8.84529701894495,7.84372455015456,11.5737461681326,13.3631214876818,6.94876120824423,7.08665849689576,14.0726033626992,10.4152185352547
"b1229",38.0336239484751,38.574120908365,7.95402191109517,4.98547224732746,29.459346031455,43.0397237870503,10.0535046936468,16.4183564125629
"b1232",409.595727994876,411.173084761795,311.922058309749,294.299396969754,384.586875819265,363.553079173743,283.397391458363,302.708583099398
"b1233",142.292930824624,146.830338192276,64.0644590882774,64.5997985439029,136.604268388989,136.473350251721,87.0672360594231,97.8724399944258
"b1234",122.895792799332,114.236768516063,254.002525504918,249.222768244777,124.02027399412,136.455380068403,271.333783236802,257.961885218158
"b1235",76.9235830406178,75.2493493011458,285.960801534752,320.368165741624,95.2938735351286,99.334834427137,254.881381447742,282.524057679537
"b1236",348.455113527941,339.984320833727,501.103380398996,471.874948209544,343.378137342639,357.721589990084,453.971589722006,380.577501643208
"b1237",2540.72694501104,2502.526142321,3220.66972023279,3346.55831194925,2805.60305619932,2739.33841030572,3774.59977696059,4090.51283516099
"b1238",74.661272441666,75.2851833337735,49.1119091182645,33.5311265487658,82.9792203014599,82.9783624676346,55.3420980865313,44.2508744452759
"b1241",648.801357474438,657.574653481149,1627.35960507006,1754.46441205888,736.644318119979,720.912961793732,1480.42978714564,1629.61765280354
"b1242",11.9206264491822,8.76582089820292,20.2343454163607,20.7964865047415,12.7224429979911,15.5181746782277,21.7714057301726,26.2440723303432
"b1243",765.370339151748,797.193340026213,1505.69683485065,1141.14040433967,611.872601475074,588.914148308246,3413.40665569347,3472.13551457229
"b1244",116.590504241185,102.925876358979,94.0938362085846,71.3484883985747,47.8008243350303,49.7617630770017,263.501655317093,252.576765988725
"b1245",113.094099446789,116.786476405326,86.2443232931605,72.164710780065,45.4852302725665,50.2949915111531,248.321565933075,239.160725076333
"b1246",100.391794815722,95.7610578269732,136.409516656585,119.565377517802,43.3153970614221,47.297052130124,325.887628774441,331.688542881846
"b1247",136.30123736207,130.909253544094,151.814288981052,126.723171805577,68.9653247035378,58.3988299893873,328.499986975166,317.329074851295
"b1248",196.825862694081,204.419935044027,118.397178114701,102.111809972074,223.85898946271,223.806563692661,114.243451120957,126.687543307492
"b1249",91.8390973065004,92.065485234192,119.032862785808,117.065674338365,122.781395851044,130.196636402605,118.478237712087,118.340188922234
"b1250",34.1482579585196,38.8687659313771,36.4997706661331,33.6191646447269,37.3389582034381,38.787193309286,50.3805642027264,49.445199473967
"b1251",332.032185697841,284.735217179532,264.751487705211,211.614894149144,478.945698077297,476.152219399824,339.749981884179,304.496233771337
"b1252",187.919987201732,170.064478822316,727.401371331444,619.48122871282,620.339464024693,627.496488910839,663.346941301947,590.030034365522
"b1253",94.1611851724381,88.9665543777929,50.6671195736762,42.8158588440791,64.0711316838114,65.4634198801035,47.5223581588298,55.2806060410993
"b1254",120.800281522117,117.463103218633,106.0781295537,109.436184238701,128.242359799924,130.933045117796,104.658449867914,102.734602824044
"b1255",69.2758510900433,79.7746029301855,71.340636791863,75.0547790039771,86.9371004173365,90.7242714566225,67.8135506009788,73.8010630260278
"b1256",11.7701481465548,9.45647899423819,3.87758568165889,4.43044896979296,2.8483505194163,4.72091970289208,4.76494232875967,2.02322037875645
"b1257",24.0462698886839,24.3038956198374,324.455200869516,365.487620210448,43.9060237545968,48.6823332441715,356.182565677363,367.243296853866
"b1258",22.9142111004318,27.2467155722433,458.512920444765,527.106929544005,39.517776130641,43.0225764867367,519.600191897894,531.952567374421
"b1259",39.3685707753959,38.7872375984665,812.364911870195,1030.80147522608,81.757009384091,84.7002741046813,1158.60932882283,843.062948135625
"b1260",595.783040781991,584.541481750771,284.356283321652,247.333103676046,689.045353374931,635.826691777852,316.782172510016,376.969256252078
"b1261",402.753892113796,407.798193066341,254.049463014795,209.659967716636,463.475632635123,438.997979326861,283.605114181708,336.322131065379
"b1262",214.869211192405,200.080501707585,132.533963039532,108.260279683299,237.200688889806,223.642362251948,137.674088160671,173.12070711978
"b1263",251.398205635632,236.022346604345,177.927037415131,133.731312773372,332.036528927353,298.502179502423,235.893984826661,262.764297078589
"b1264",348.475140259372,350.281525752815,182.871304270563,139.308725867577,452.993576212632,408.833345569011,260.954727365321,320.02148033055
"b1265",447.016672263983,560.481398475891,254.009960595626,145.472828782071,496.530873154515,576.545169512617,492.791716783029,606.289451292903
"b1266",69.8621752802149,81.9747143980711,132.795233310719,150.155592355166,93.1449139278579,81.487893802028,123.064663784229,149.012234255236
"b1267",90.6670662823163,88.7388691214943,232.738261707286,276.61956886126,102.404854687091,108.305105581175,207.389901485823,254.136096252208
"b1268",6.27839613909601,6.12552524413278,6.81354011888753,7.35403147922196,8.08338365645385,7.49167991274855,8.52012882401307,7.08836789767476
"b1269",202.198877710114,202.612340813379,61.7819809103538,59.1022902935026,121.415502186562,117.262389984924,81.5998637645746,77.0034020480659
"b1270",47.8027930568623,44.5732415295984,63.9277639408629,54.985463971052,56.3330372997437,53.8723569699396,58.8964042798042,60.9069253313792
"b1271",59.738106098019,63.3882718266408,99.8648382574606,86.4077458024462,69.2775284227074,67.2892102681226,84.5317488217856,80.8632857452781
"b1272",129.109326854589,118.394037295703,182.798710980583,162.629093145039,128.04584637573,141.076925258219,187.442222302797,169.640727944331
"b1273",199.568199318574,217.207473246312,239.500944342779,226.390688859618,230.146192166369,204.787428833404,188.43808819506,162.989501841079
"b1274",282.122236950624,272.451384027917,305.154107254828,294.305911896292,278.332898774387,278.789438228161,248.556796710675,230.443645425046
"b1275",165.522597329042,175.363426857086,120.459424044977,123.994466905419,176.779015843427,168.313542777063,112.900491461759,128.281867142338
"b1276",175.832697043828,169.921305630349,214.413927220904,232.09263581885,108.073212087423,110.774634625617,251.946844787014,230.128891332707
"b1277",127.072892334609,138.217941623892,139.034153270292,134.494061699228,129.511645238961,149.897470446183,136.337448974241,135.778698183489
"b1278",39.46915813452,39.3468535906475,61.9603769497452,58.338486277963,42.5568328258053,51.2768301932925,64.3619712291994,57.9943788825308
"b1279",144.812842758658,148.375205896692,110.073399995478,110.858408286742,137.326166977855,173.630576026081,138.050114092581,102.81775026534
"b1280",66.7627947584023,66.1549751672069,79.8255042691635,93.0795331983419,84.1556156879436,78.4565280920901,86.3739047809325,95.5218387058948
"b1281",221.223513713836,207.034188015668,63.1047773541962,49.726543890461,158.889122343942,162.327900053135,80.8815109228164,90.4394461801989
"b1282",111.727180824251,129.899730964755,33.101341184893,36.3080696061081,96.7703591101551,110.538607677473,38.7393685265014,61.038243321583
"b1283",238.294891222632,203.022007207208,1425.07148930785,1697.16805917771,267.592630615538,270.602481555673,1196.72248547758,1389.93825181142
"b1284",81.1927159006592,81.2325396639539,119.373876111789,122.027897270803,106.232520038009,110.860241935646,146.454827510852,151.462799388048
"b1285",39.9601324471234,44.7743102052304,100.019723940928,93.0416580833017,52.1858897378952,55.4729404220613,103.391494811456,88.6767521200458
"b1286",543.682518808918,555.509526372273,346.953121047606,359.64993356111,487.473659142108,474.837531181615,296.975358804019,380.977670812245
"b1287",145.345395827899,150.633585679698,386.590827570881,544.192557108797,211.994568330944,213.795729798526,281.18646387182,325.36945727236
"b1288",1260.59373868212,1208.74390336073,1260.32987438628,1256.5157066087,1130.27978079783,1111.52538309893,1113.79823251291,1045.34497590775
"b1289",13.4772004662492,12.2747761142111,18.9328127179589,22.6838987253399,11.7804190496489,10.0870563917819,20.0440766505571,24.9713180441966
"b1290",37.1655734892551,41.0467365452873,61.043180533046,67.3779170059602,37.1596107367066,36.0084817822351,44.284084481146,49.5558015086119
"b1291",53.4581963782834,52.362636201496,90.3989794060786,90.1422534860088,52.1056996426777,51.2233332395176,80.7899007854087,71.8476526392014
"b1292",15.0639636925971,14.9268188608603,21.3296192952238,22.1244303711275,14.66626276418,13.7997320662515,18.4614805921451,17.8663131066454
"b1293",21.58030460365,20.9040015492074,35.0733706607133,33.8968290156321,20.8475901512361,22.6815338592356,27.1212436168492,22.8668484141052
"b1294",44.1837418635477,44.7380560028932,74.6759358024035,82.0481443256977,43.4794875640419,42.9926286485599,62.474332004066,69.8746618159628
"b1295",114.571876476366,121.042931126249,74.0979935928339,71.1741761625039,108.968570478456,97.4056906759559,83.1324891041903,82.6678647439571
"b1296",28.3296381274468,24.8718351629278,19.9796772445967,19.2167130513875,11.6741419990836,11.9406530016272,27.1169993619392,18.3123268711138
"b1297",202.373068703306,176.535148142578,89.3483123266754,95.6078407543377,49.6136879206366,46.5738306839306,109.097045769461,104.023777133549
"b1298",113.224655658623,90.071110629193,41.9818676064723,56.1174779171269,29.9577704760603,32.1393237678757,59.8499979883895,68.787054773226
"b1299",95.7864592190735,84.2320218391964,54.9382443626806,64.9270804303111,41.8185693432561,46.4428647376543,68.0105304598637,75.1935268879238
"b1300",62.9644067622496,54.7904201337083,20.4860134513432,23.3846773293464,12.3147584579039,11.4233034524125,33.1785910440432,35.1860778170466
"b1301",36.6846292108331,26.814502683194,14.7602325479683,17.9595610032918,5.85510247177436,6.72117995488882,21.9638319303826,22.842262478508
"b1302",26.9955913888429,22.5462760424583,10.6095477740733,10.4736233262225,7.109305163834,4.32775123162605,17.4902592398987,14.0720130283734
"b1303",17.4685466239346,19.0404610760391,23.975810684006,22.7070692041197,20.2634561977342,20.5746585621446,20.5588522948732,17.2960145524241
"b1304",104.226822151339,103.338144185395,125.934723034175,113.927342105625,137.481051936287,130.943541742572,88.907660247663,100.794005367394
"b1305",11.2606057369574,15.5320575338992,20.1314182882586,25.0928083244911,15.657772766807,22.2816269163048,15.2927942586741,22.9178945558253
"b1306",13.5351857101955,10.7295673020498,27.7839934346011,34.5599565067506,20.4958707735741,18.5988834093625,21.6820275125832,26.4876752761126
"b1307",10.4991262099919,9.22748802307726,22.2569940471901,31.533670873791,9.13636041047277,8.53074345913732,25.07114648316,35.7326262132909
"b1308",113.070735530365,108.019324612665,55.6278114668365,32.661942784904,106.213994052396,107.653790130647,59.5115160047621,35.933339540913
"b1309",1.02946453876004,1.1521040440333,0.799660739425986,0.674714417767398,1.08444041191341,0.998542074773921,0.967539350515547,0.592532394821823
"b1310",0.550673207909325,0.187083355681992,1.19863545028096,1.05180365032488,0.662949116256545,0.69182863583512,0.471338962968499,0.538819836929551
"b1311",0.345852352872351,0.137081462204132,1.17103380344549,1.79827056712774,0.485762262987525,0.506923134071713,0.920970355728558,0.451210398956051
"b1312",0.844278591273302,0.717078975866403,2.69532022105832,0.940683004012912,1.14346940283231,0.795520960992873,0.84308616243457,0.944120337152117
"b1313",2.51109371196819,2.41167130327441,4.61091782512253,3.44347608733813,2.64519213322287,2.22957202919634,3.37554421771716,3.78006434799045
"b1314",3.22138847664858,3.98369140415502,5.49733666260501,4.1635003989548,2.9862081394923,3.54124309640287,4.24622708790735,3.27812922127628
"b1315",2.3113538511734,2.17579535610097,4.79348340337523,5.15055410982175,2.53623508880076,2.96432534692267,4.13532680187531,3.95780247296219
"b1316",1.88427800185456,1.8137768436723,3.00773503733788,2.89922019847888,2.22120093391861,1.3809131298798,2.41922149084669,3.20455829730147
"b1317",0.77001418957712,0.183120924548031,0.938598652141336,1.88746509817503,0.811134792394071,0.846469605494181,1.69163862806193,0.904127342537504
"b1319",0.561168003649919,0.266908337654352,0.912037793554462,0.625245279088752,0.59113571970505,0.740264268002188,0.448300344050891,0.658906475653021
"b1320",19.239420537936,25.9031872610172,10.3402284844237,9.07355949013598,26.808004888624,28.1996270252754,12.2999044646383,12.5501916417631
"b1321",21.1741242858254,21.5437382776526,45.3817032840326,47.0216628330849,41.620433608357,38.6342281142085,34.1504563376438,34.8865624225009
"b1322",19.5356149349647,18.7884135802738,40.9523630474354,37.770932026201,31.4735560686762,33.1604268876709,34.8084341457464,30.2655848249898
"b1323",86.6221548975574,90.2919077941104,119.150526541188,116.359726773212,98.0585739412794,105.956380283532,137.622322226367,127.943296577346
"b1324",2487.38623440195,2377.01630101468,2475.75194992216,2284.91160979458,2862.54609680811,2785.24625130907,2304.38113839355,1952.09517537485
"b1325",43.5816883215175,41.3073084505296,111.956765493192,109.548921455365,46.2417292184332,54.0422260829746,115.843451417705,97.1326038491046
"b1326",73.7671483986964,78.0975624115934,169.976358648061,162.360781972467,90.63309050017,91.2088393131052,171.416080561188,157.047951507603
"b1327",8.94302163213635,6.82671628911599,35.7758447563033,39.9797564302358,12.4444968463461,11.1660541538638,32.1935076789084,33.4896481849891
"b1328",21.8053318994277,22.8382888917451,28.4614502123983,26.183412513156,29.2775547285306,27.0753778496117,24.9335347014342,28.6322043868069
"b1329",47.147563557181,46.2436461330622,49.4282129410224,47.0532883776401,49.2669712132732,45.3849223587286,53.9417041997545,43.4190128055493
"b1330",34.4903742030332,38.9024715720374,34.5341609595952,28.9862016625835,48.6852053930868,47.5561865736101,29.619828661254,29.2160917304677
"b1331",1.1999513854078,0.95122146268172,1.01573953678033,0.668484245344006,0.210671944114924,0.219849276711848,1.5976754894073,0.782748098778376
"b1332",679.163218106952,651.949378073811,270.68242905171,256.617078244193,627.659234149097,633.398498790428,315.160767258194,319.196514759557
"b1333",214.391524268383,221.361074675209,448.257594067402,512.770483791298,305.926644023121,308.321752398031,420.916586217829,462.136491944008
"b1334",647.902398225723,659.95688310346,810.213128461211,817.25213378496,770.676808973229,769.668991584975,732.865824909286,741.751148041133
"b1335",31.897353751759,29.9680757914117,33.8007468833193,28.9581685855404,29.8673323323935,34.4151292332042,36.1779244767723,27.3575759591409
"b1336",1.73212877775817,1.34668182535748,3.31591096686363,2.67218702261858,1.96498465152218,2.19705396295152,2.72757606253608,2.15114852997061
"b1337",1.7587400805476,1.42206622608585,3.85882749245944,3.99750806839094,2.51961898054794,2.32004039764335,4.07451414981707,3.71710681462033
"b1338",0.698294880151568,1.47613330641767,2.91607053295486,2.76632911284633,1.06251238887839,0.682337084428846,2.16940463748408,2.42938281876947
"b1339",11.0744963849972,12.1042931126249,8.40853744887204,6.97966114625844,9.78050288244306,10.3295337088921,7.3725701086743,7.77135536861311
"b1340",58.0146407568047,51.4164663191145,101.938181696,97.5608387656213,77.4348035012999,75.2623842506295,107.589305490437,73.8661370683907
"b1341",68.4688630190754,68.4667471038263,87.648938368778,72.7943589565204,81.336442709083,82.0684522454857,78.9986764910733,85.1563645266398
"b1342",64.3845996569394,61.1973397978395,118.938871805605,120.443441962972,85.2412906712391,81.1156784144976,118.164119746703,98.8968449411353
"b1343",32.2045134545538,29.3143971382115,74.7504517346704,71.9285806854415,33.3784031776904,35.9718186007841,90.1931386738315,74.9027310683004
"b1344",99.9489923085674,93.9148462420308,84.0902252415248,77.7111151636512,90.0657410772556,90.7646683065223,79.4123152677812,79.8325788396273
"b1345",8.22925431383146,10.4701646164176,11.86994700718,11.5528344357026,11.3560182389968,12.4839554525413,9.28592371910265,9.17941414303032
"b1346",0,0.557801525927414,0,1.04534095508479,0,1.54704997944236,0.936885742060273,0.459007813684555
"b1347",0.48244490929903,0,1.47017466603181,0,0.508208623481024,2.12138922931433,0.963527042782366,1.41618050572818
"b1348",1.03873342716424,0.617565975133923,0,0,0,1.71280533438261,0.518633178640508,0
"b1349",5.14627732471752,5.52230388615438,9.17998089862525,7.83167896805818,7.53665242244918,6.8990925922522,5.64037562960454,6.50930809517394
"b1350",3.12977327785074,2.6981129920532,4.01369360848115,4.40252454123623,3.87387003771047,3.95661104145366,5.15683228200893,5.9334080758186
"b1351",0.734988273372529,0.873956181416959,0.746586894182218,1.22836996707617,1.93559602083928,3.2318637356341,1.10092530339574,0.359583738518225
"b1352",0,0,1.39106212794938,1.52582278421569,2.40430537117704,1.50542531631835,0.911678053933091,0
"b1353",6.23240056298542,6.17565975133922,5.06460170665651,6.4811139215257,7.6594299681783,7.30796942669915,9.12794394407294,7.52117088994549
"b1355",6.7364917849916,5.34012931439333,5.32217642580633,1.66793372980441,1.57694146403671,0.822818248870079,7.47441933923085,4.3943248045389
"b1356",189.749216303613,202.329083618981,162.89104704542,167.519168410983,221.867086484093,224.742992829451,177.572188318631,209.628292349301
"b1357",4.44075968525919,3.65565899374577,5.898788061584,7.23144422452112,3.2385509261425,2.62860058028294,6.14005991356951,8.02185467674215
"b1358",2.6409307417053,4.2821791672022,7.3161993993564,7.2224677545304,3.28777418445389,5.01453385632142,5.03465604548191,8.6919191888521
"b1359",3.79216301232485,3.24096323155265,8.30588783964187,7.79016312453467,3.62017295352781,4.29896193356102,6.50857469818938,8.69656829769048
"b1360",1.36090743131143,1.13275470305313,6.08248734377866,8.18803830994891,3.15388292807342,2.84246304155118,5.571839871063,5.8590997393852
"b1361",4.87644914309438,2.89923188326344,6.81092894183598,10.6401520967163,4.70879127784215,5.5839961001163,7.71013954992915,8.54890600696722
"b1362",0.686264331654575,0.272006586800559,1.39418811025938,0.76462579973056,1.68679581321679,0.754404147278634,1.82745353732206,0.895323106243131
"b1363",15.907785946921,16.0948105815574,13.8200449243497,10.41686918847,15.434355110654,16.8736956862185,15.0492489725323,15.9067128634029
"b1365",3.45721842550512,3.65412622267921,3.51177571169107,2.56798853494414,4.45114043433758,4.6450418879609,4.2195212571658,1.87933387867072
"b1366",2.24219990885672,2.66614385740636,1.59430835662921,1.99858138549251,1.18096937835348,3.4507619952613,3.13464634843514,2.41332962833707
"b1368",5.77642550395187,5.70223658410594,5.09261788312089,3.03585368379817,8.49589876555965,6.82921527327714,5.98593754362385,3.83915314829094
"b1370",33.4827575391617,37.2250154787445,45.0673909504415,42.8499308915536,36.144397629876,33.2747029522694,38.8182674440706,41.2821905262792
"b1372",1.81562204272465,1.4752557004091,4.88732559162714,4.28188932538373,2.2313440454265,2.66119576328967,3.92829173357912,3.61229870971608
"b1373",0,0,0.1792067328323,0,0,0,0,0
"b1374",9.11348212954569,11.8589358198014,11.7026234536552,12.6447408435172,13.9474079488112,15.6891425561579,17.857801880757,19.3488851190846
"b1375",9.52982667645147,7.72614453997333,25.9605736417447,32.3366215871867,16.4270327828164,11.9046044517373,41.5259654863821,68.6636624777312
"b1376",130.980473299623,141.03167204618,132.810274111864,168.828558173688,208.069469135559,190.440906261416,141.053950282549,131.816305834012
"b1377",1.07625595625123,0.853166034370036,1.27544668530337,1.598865108394,1.3226857037559,0.887338798781477,1.25385853937406,0.96533185133483
"b1378",91.3449095937803,89.4605441052196,225.572993483231,236.649805618727,85.8221098079376,80.8331420483847,164.384654391152,147.683876471242
"b1379",32.4114227391105,35.113869171058,150.46983431343,168.524247605709,48.8108013538155,45.1308047068928,182.925836319176,211.65997808529
"b1380",11.2992395003335,12.4585055245988,87.1250331432271,65.1217879652796,22.0739979708549,24.9552222886368,117.961572619143,94.6797408945657
"b1381",20.0045662902035,19.9370219764931,23.9614533603458,23.1477118761042,18.3118670272918,19.4909161867899,21.3234627298375,23.1945807554988
"b1382",1.63308891757372,2.58915360697858,0,0.606521356292512,1.14686651929942,1.79523981571654,0.543594133762244,0
"b1383",29.4835616063995,23.6181329026827,21.121808184646,19.3643037899243,24.8464435553101,30.3640002570836,31.3014097694131,33.4040137580802
"b1384",14.029200091248,12.6781460385817,13.7945716275112,11.6295621910508,14.8966201365673,15.4221722500456,14.0093857515904,15.0450311940773
"b1385",14.9879337545124,14.2735501727822,37.4066893207334,37.554622473331,18.0029773002885,18.1908066425748,34.6064121518446,34.3739055996176
"b1386",3.35590799545369,4.25645472092304,7.13589394309681,6.0822761417395,4.66636041138247,3.54155441447728,4.87036449603333,5.16630948448646
