"","wt_fe2_1","wt_fe2_2","wt_dpd_1","wt_dpd_2","delfur_fe2_1","delfur_fe2_2","delfur_dpd_1","delfur_dpd_2"
"b0866",81.7499635101612,81.1918738016069,229.076171926971,237.65786434405,105.252430983089,95.3760279121034,218.943123407235,197.677011207258
"b0867",66.5588783368171,61.3943713164387,170.887443793178,163.722406776113,74.1087233239569,74.7815200799999,174.836835711916,153.597144730445
"b0868",75.7201264417108,84.6704247287061,80.4807158487271,81.1258046946008,94.7657085484041,90.735370403478,73.9106377891982,90.3802213000532
"b0869",45.2821287797554,45.982789478128,69.7533210898438,68.6696001664745,49.3477334149207,55.0139039244531,62.6097828458538,70.4605842262238
"b0870",112.351043123,120.801569349327,268.970052455379,264.382078759062,144.437256049719,139.014445842999,234.316853622271,226.816674656878
"b0871",133.222466263357,129.48778678622,1198.68675905754,1245.96799995199,255.860779407385,265.119693909185,923.320793623048,871.946454180634
"b0872",1.36427537160971,0.374359580802831,4.15741763913854,2.92318777388529,1.10548557248825,1.03827787280101,2.8294932369639,1.43759354430276
"b0873",1.47708727797759,1.39045688718182,6.7517916453687,8.0230370122912,1.296639667852,1.62374774142197,2.27396014766972,1.6861738064978
"b0874",69.8222926889062,65.4249805310579,19.5098940975539,13.8470204427774,63.7917934348603,58.0009241090305,22.1130124639938,22.3309084406757
"b0875",10.9536511736681,9.89877629009495,18.2474891853592,19.5270620878191,15.8463505806745,15.0916908085439,22.8972594217138,17.8631089615402
"b0876",28.6377711114682,29.6044759260584,51.0783131011862,52.6786612157973,35.8516962619909,34.3799239407402,49.9687748086047,41.2219432869155
"b0877",275.279138904218,258.403520975754,100.90580035767,96.6463518368778,151.246886262542,141.173757983198,103.492948100948,105.216227714312
"b0878",41.556799281758,39.0111505867946,68.6881016365625,58.7914037402755,50.4000472506393,50.49172251616,68.7084907354524,75.2608442799452
"b0879",22.9406642510095,18.5789714613698,26.1160163494771,26.2588697215933,24.7712757900986,25.2758952835655,26.561063500764,27.4066308137977
"b0880",913.911261785645,917.4625708817,1836.99465242875,1672.18757747048,1844.77171179614,2036.54070015026,1996.61043338516,1538.14330768904
"b0881",179.881630638449,210.13353571296,309.565064978951,282.140273872752,242.770811451434,242.572952573723,295.170104815322,313.971322990968
"b0882",481.944302908301,461.37654564057,1092.76132997099,1136.03905484879,620.18565605824,615.075062334463,1156.59457861999,1055.07519933854
"b0884",2026.2017471016,1819.49533288411,460.610863375885,326.339368189692,1659.17304640341,1836.23112484206,667.207842954645,420.603464473229
"b0885",52.9165819938267,54.3493047691514,96.5187069610855,85.7876942275978,71.8424696194524,67.839383328937,96.9007176593433,74.7740632462615
"b0886",53.7042958797014,54.0232234684187,64.5139997799264,63.3254425844066,67.8369063140933,70.6620839517167,62.7730139078201,65.4974579688324
"b0887",30.112710527816,27.3852785353504,40.1210819908859,47.4078889582396,40.8185541049805,40.5079753289885,36.9121547340979,43.6052230604244
"b0888",509.71654672295,503.949163096461,531.340969994777,477.136795377058,519.748557590988,516.814950078297,499.010159867923,516.56416575107
"b0889",1528.99131093945,1446.41421932515,1182.03997484998,839.214206149535,1372.18173804948,1379.83966083097,1445.87907281787,1272.57047545207
"b0890",134.571619890802,130.748202476888,192.295890793745,176.424306782976,169.110208154443,166.971697167351,210.410556359605,226.712366462986
"b0891",144.805958128041,145.330501319607,196.177873128731,196.680466266288,185.950608262375,167.033446801619,193.023033290508,285.652617962914
"b0892",57.8988012297963,58.6765733043229,82.0300387442951,83.8209423888391,73.2686248240298,67.7243653701957,91.9026259910136,99.0122512836328
"b0893",605.583524927596,598.479654826692,622.412361025494,642.916069607577,541.464099591892,535.042971238987,640.314368116605,727.714676904567
"b0894",6.90847287051374,6.08678680643034,3.72012044443954,4.26598981098157,2.279668531329,2.97371762878639,2.74286298159397,4.15358910388141
"b0895",5.59137588613003,7.03965350653467,5.17847431377722,7.14598988601489,2.77175057916279,3.25405343010332,5.58347914528028,4.98828039201292
"b0896",6.94330631544899,4.75775683039591,6.57472153692133,6.94941426383549,4.46283886604505,4.26914254442649,5.99336460854652,6.79384628740272
"b0897",159.664000955965,177.516782750438,1405.31817587563,1534.958452455,379.751897423161,404.312972148606,1190.20440305813,1241.72796435349
"b0898",43.1968822679046,44.6280024326344,26.8846340664292,27.8124794319506,39.4427639345786,40.7717174727066,25.368844516534,25.1177058392774
"b0899",2.41694250943749,3.29656027508639,2.59950264931095,2.2177033502437,3.36972382954693,2.81321099613681,2.34254289559317,2.01713419798666
"b0900",17.0032764826827,18.4889751940094,11.13564724645,12.0897906657084,20.3858828482696,21.0279793359589,11.9525072472317,12.4779508735478
"b0901",4.12686209083603,2.658037338921,4.01732447718212,3.44857152243494,5.61519445350028,7.75005837111412,5.3230018540731,3.02852114907411
"b0902",101.384357726621,99.0202954092089,90.3029383943922,107.458273578982,37.2855551712816,39.5130186573297,109.735018484768,97.0541710199238
"b0903",938.804510802889,965.322675334773,2858.86917692791,3244.9252877758,1201.00891580242,1157.10149184098,2309.96087509492,2542.0566153435
"b0904",69.0885076922189,70.3148109802074,147.941323845444,179.306092061845,89.0063884503607,97.8339518819492,125.674736477644,132.883563588711
"b0905",112.715018445396,114.654172559426,42.1356135067148,40.2311597711227,92.5044227058272,84.213252967216,44.7684901275374,52.459226724484
"b0906",19.5084422180635,16.7436907609797,83.7351160792132,82.3681866799446,25.9582030104734,29.9913694861924,83.3430570112864,81.951413789931
"b0907",1890.32243209948,1740.90828556532,952.061353178136,887.691135854859,1801.00739855744,1831.92858831736,990.0361263167,960.408578381609
"b0908",447.347568558853,443.38449557296,282.284634256312,268.500142938966,448.538941911332,424.884133951944,230.912582099343,304.937643868174
"b0909",6.91042877525547,6.3207796932767,7.69443734578463,5.77463151363344,10.4992265533316,7.74265527135187,6.5025535998885,8.06199885810966
"b0910",384.001003192848,429.569876741476,427.195476743373,437.783428900912,458.515069279349,437.484655159816,401.414751544078,459.781091081623
"b0911",3364.55305301333,3238.45845700998,2072.12313909016,2076.08809630814,2657.24346074936,2632.56646039084,2096.09797466338,2331.70132416571
"b0912",1489.9222712188,1458.86357899363,2724.97965248355,3017.12226660247,1981.54423534349,1936.78757041726,2583.95536878344,2525.9890103704
"b0913",3.59385460102226,4.43361133428007,4.51758227404524,4.05427825938512,3.6438092413569,3.75315508398991,3.99251660859556,4.5274861622522
"b0914",102.668468130304,94.0676493323991,93.0031077374936,96.374327158272,101.717306789747,103.782300820911,108.971120278687,122.883735848374
"b0915",42.8614448732444,43.2471201291152,41.7586771741874,42.9341724943362,39.0724252948276,46.8906464416811,46.9163835872646,45.4673256091764
"b0916",10.1465960969178,11.3784278854496,11.4798493551328,10.7537303227955,12.687104276806,11.2447382082212,11.1207797400931,13.8025955773037
"b0917",132.224063294431,130.910561381106,21.9168212498064,15.4102833731996,108.397666841484,139.879102307913,28.7277856023468,11.9092570789677
"b0918",131.463729813424,116.997378615345,149.574115898172,144.503957757075,126.872204505687,132.099729773142,133.044744633493,135.158778078999
"b0919",18.4256323072411,21.368472757483,18.2542852707169,18.1218045191342,25.1606045939504,22.0055615697812,21.1254777493493,15.1354621200654
"b0920",22.6792472392679,22.782728393801,21.7131881556899,20.3313136846925,24.1649804014333,27.9399999488278,20.0440887626342,22.573663400525
"b0921",90.9308003767354,95.2040335033647,102.219945771097,101.602132613543,103.553235583016,101.381245179713,100.360523213672,100.110945610563
"b0922",43.9014176198857,41.8713462657266,57.7929038146573,57.6521513797599,42.0343354801933,43.8654103310013,54.5881336224933,55.0684570671521
"b0923",94.5865879780663,94.468349929976,99.1550297612366,108.921454468748,100.700966929592,96.686971566943,90.8534217578687,112.443261145793
"b0924",116.693453608423,116.512637648417,167.385884099764,165.935389460201,119.03195740292,117.721650602124,152.273210916801,156.148553453382
"b0925",78.4527866375806,72.4031810847113,164.023446596574,173.472618146266,85.1941350354614,83.3979028578928,164.655615194713,156.975707349737
"b0926",504.722737094867,498.916954296738,631.31888947601,631.850757746108,605.76388427443,597.563525059406,686.61416525665,851.348497949903
"b0927",253.470301114811,249.35962852973,282.643954212667,285.384201276551,263.206064940611,268.63684609643,336.282275887042,405.478591209163
"b0928",868.254392879535,780.077010832083,569.667630079507,488.884517407917,824.211833111009,781.820915449868,485.235583605979,533.954701920649
"b0929",9185.82204925018,9716.08276693579,219.99105998606,144.011784318735,5236.36973851625,4918.30323248823,284.43954269649,339.935291301578
"b0930",830.26852892167,830.983032874568,486.330728174131,475.764030792376,704.810132950417,701.590476055098,494.992387036772,545.481349916542
"b0931",430.941746870807,433.301522553266,557.205168103095,625.503914087719,490.292951349783,479.957265327618,547.013599170063,626.500298628065
"b0932",89.7237285181307,87.0082890536425,294.661348891812,284.54716845456,100.914677623239,105.610327587949,340.305314080463,366.44925680656
"b0933",6.3539723219114,5.66650912944728,16.1356211261954,17.5512907536842,6.97217818799481,7.42141401061491,17.8453084515928,15.5429954074718
"b0934",1.02694508523536,0.915835544460899,1.04315196688056,1.2872347675167,1.0817866383996,0.705569242410661,1.0254947232189,1.00483929956669
"b0935",2.1299933372057,1.7940103131179,3.96661491155149,3.65869953634675,2.33722974131125,2.82928960204324,3.01322893716521,4.60248375343162
"b0936",1.37705214408056,2.64505884875258,1.6139818738351,2.5964964451493,2.00850968737199,2.56178168638843,2.32710470099856,2.48752621609694
"b0937",1.05853655016245,2.09779776648611,1.61286299558634,1.96567912698005,3.53103970553873,3.29697710812413,1.23321516650522,1.2083758561297
"b0938",2.63427549359589,4.47478488451936,0.764528197538155,1.6771857393974,3.96421813424622,2.89583354130985,2.81845187908706,2.39345848873222
"b0939",0.868813071754955,1.03308333820412,0.588349580182279,0.645346717648644,0.305069987286942,0.795898163914159,0.433793020365889,0.8501111997401
"b0940",1.83874280706222,2.04684433879898,3.0996887855222,2.35382898687335,2.80237618606168,2.58039850529587,3.32068946092284,1.79916244879661
"b0941",7.02695796312753,6.88770410326603,7.23431241024036,6.87712646057714,7.40221589488867,6.88956772561365,7.49115764056604,5.01740070966009
"b0942",2.99399798746928,2.67006465719667,4.18171627164482,4.79531759083682,4.13947446904148,4.73120493100296,4.48465431348853,4.3943248045389
"b0943",3.34725500339892,3.51188388180606,5.20012264340991,3.72946741906138,3.73341936085974,2.38092089034746,3.14590837722471,5.20179261194933
"b0944",6.14778800235967,7.82018937051608,7.84231979033696,10.8322171665996,8.13277166951328,7.85837653415244,11.5643614038833,12.590481181544
"b0945",315.547270106224,297.583806958604,39.9509422315819,27.0100239486626,234.914591776705,233.758436584134,64.4868474010722,79.0341606149677
"b0946",102.73155594504,90.1146821803874,92.9481480379234,82.7713514592268,100.924329911868,102.235167422107,119.964502885818,122.308707059666
"b0947",65.1457311872929,61.9922842581778,53.236899141444,53.2898972971764,68.7212021407097,65.8728589806483,58.8319907599678,60.6055573402473
"b0948",94.1250533179086,93.334999498771,80.4676797978068,73.5884121436112,91.9350094129055,91.2727715912489,70.8192804385961,68.1654883423829
"b0949",107.235001778536,102.718464339719,102.102460440865,101.299404920695,99.3118668095573,103.462175201034,101.013177548938,97.8828752689747
"b0950",19.7102879461922,17.3607391256771,31.1443201872824,33.2577245503137,16.6615614371436,21.5781627145913,32.8850826790947,27.6988356603764
"b0951",46.1243441480042,40.4705049867909,67.8224278308448,73.5639252085797,40.3589757176496,44.0252862805905,58.7502460734961,62.7837149296483
"b0952",37.8356559832401,36.8484675286987,70.4600688602808,69.6577538274017,44.2213795111627,39.0176044667737,56.3134999458937,52.1822829886483
"b0953",2006.40383475057,1887.26700306311,15042.9133627043,16021.7050589786,4239.79228254763,4580.08876053887,16203.5956084272,11211.1273320944
"b0954",568.099602745421,552.607535564836,548.430626887661,485.741615174558,610.398110716974,656.570986371452,582.545096208536,460.288622026201
"b0955",77.8201588139149,80.2373118929958,121.946803435868,140.197545570408,88.8529323358604,83.7051790428286,133.555482790269,155.059977268599
"b0956",87.2216241900192,97.8474795668135,91.5589875864499,96.6815381884403,115.262698368511,106.727138853439,92.0243162653285,88.8544090433196
"b0957",13623.0701210412,13372.5721164986,15271.3096896385,14304.7040934566,14955.8936374497,14779.932019291,16828.1158479613,18277.748406769
"b0958",68.727194506878,62.5348998382186,91.0588990658825,95.4412227387517,438.1616945391,431.407955454543,197.734347265047,167.242326416189
"b0959",24.1987159050607,20.3336778120164,25.3999651365143,25.703668850436,24.4713509928936,25.1826719844358,26.9031877358562,27.150566779655
"b0960",40.8128468120174,43.1935099935431,20.3446097522149,20.8418540641265,36.3743227324475,36.1933120403214,26.6040931524999,26.1606764233709
"b0961",67.7124723416044,68.8972041008782,33.6981161890339,33.41830022931,62.9509875887227,61.4468913709763,40.6154853450762,37.3517608385806
"b0962",65.8504810278992,61.5811799406888,108.783791315636,95.8219814852447,74.5826380154889,70.0484064864921,96.065250732062,97.0370647985435
"b0963",271.750878201777,265.768174864155,269.071128574547,287.987375678354,298.384975391611,300.67925296101,249.268785841902,272.397189188026
"b0964",12.7244914467444,14.2188985359148,36.9071957468937,42.5323821100309,17.6028598763829,22.9199492938268,33.5268433918028,37.2017537669397
"b0965",157.967662490668,145.834856778613,380.720304481037,360.483289979957,204.90374872619,217.335048597934,467.110066470633,355.696768274869
"b0966",254.011164679839,301.27927057756,1188.64182688203,1276.77144540958,422.205386418146,398.852763195229,1153.54493814873,963.573951497261
"b0967",118.790386593433,116.473357384067,56.3855580252291,48.4317281745095,95.9871235461085,95.5684068117153,55.1752939530876,58.8269342961091
"b0968",66.5309124215495,61.8183541109056,111.526916044803,95.5965921711171,55.5309092037401,53.9533680330523,135.052161326197,106.007854570448
"b0969",96.8752823135831,83.0113153041042,57.4805097399835,43.860180544483,84.5546170353022,78.0956438262913,62.6496723431147,49.3509669891418
"b0970",595.22129430157,539.840485567597,477.74742487417,595.7536285871,727.426231138607,689.364846714461,529.175639689639,583.764887498382
"b0972",1.18155992005484,0.864592365187492,1.75414851394971,2.32915425840645,1.340401256642,1.29887737857348,0.99836947216947,1.33399145852074
"b0973",1.41777063473476,0.944067429396927,2.59226169485604,2.21152590358564,1.61296195785333,1.24683322391455,2.77490588162373,2.66352389266759
"b0974",2.15365158478044,2.04868148591676,3.35438094568662,3.99928369628876,1.3611973269143,1.89399066594636,1.86386197137934,3.09069577225679
"b0975",5.35768060915555,3.9046106814919,7.72446061723185,11.746351143008,6.37202634736436,4.74971484916514,8.97438463638678,9.30094780360808
"b0976",2.79938811828378,0.605214655631244,4.39460364547401,2.26839371253498,0.804240753985202,1.11903281846331,1.27065205548842,1.99209391139097
"b0977",2.84412381580318,2.67731745215218,6.1391436258077,6.20573367224355,3.99467662049305,4.03841878607247,5.44353849149869,7.1891631260908
"b0978",17.64638399859,15.5022641416541,146.34187316486,154.429778941984,12.6237013562145,15.9241410130613,174.044811947107,136.135007592792
"b0979",12.3443221065078,11.7001075781084,101.58517265874,119.299968097732,11.778569917768,10.2266619613518,130.682879239336,109.932774723509
"b0980",17.6185266185692,17.1322302517152,148.740431077582,158.787559877449,21.8588512621619,20.6590674177841,147.552026381947,125.731773407407
"b0981",16.8882342941209,15.698968610783,27.438135663228,26.2497439236977,19.1169968408337,21.2831631375927,25.9487880809184,25.2435365031898
"b0982",4.54446123098016,7.83536830951164,11.7712597646625,12.6584470565568,9.09557995578502,6.74417100413154,10.4374990272263,10.227267848659
"b0983",5.17455217466207,8.91113603383427,8.8811910554509,8.44931926229069,7.70642615562799,7.15945624433142,5.79087702764222,7.15826909439348
"b0984",2.81418685952785,2.88472190482004,3.99218185704474,3.56801680236675,3.27114129361633,3.52031296561384,2.47104880190312,2.94351340577312
"b0985",3.402270440306,3.07461990828707,1.79710120764901,2.57772012788066,3.44060215608643,3.59047963143307,2.31027646452439,2.3969044388394
"b0986",3.30915567036078,4.12220508479485,1.44059125147573,1.58015041894852,2.82189738240422,2.77159831198342,2.67505695892298,2.00442885821073
"b0987",11.2738165261058,13.7996827016896,8.0835782710386,7.75834983114571,14.6701896492415,8.38363349337332,8.27786355367047,7.78668629859661
"b0988",0.604728306379934,0.239688972527225,0.614271913170508,0.673780310653955,0.424681586262813,0.443181314242894,0.805165658923353,0.197237020929799
"b0989",2.37840961621391,5.0905905613843,0.483188965967455,0.529998530966117,3.00650749153347,3.1374751919532,0.475010114201277,0.465442502661441
"b0990",26.6381877015958,17.5342563781015,6.28145655757692,6.88998090255952,28.0607365876457,22.4852388756646,7.60016182722044,11.1706200638746
"b0991",3.07142896990383,3.1304206325754,4.01130150195396,1.95551182115085,2.31103664938276,3.85873385677003,2.62893528721741,0
"b0992",1.42040834754357,1.80156920746045,3.94372091851019,5.69736095241344,1.69576345026337,1.35324898976958,2.3640038241645,1.85311061524741
"b0993",5.67180536446293,5.64220509255639,2.48527347244149,3.34559160078903,5.0374876068993,3.99363496756752,3.59077201405321,3.59099230203397
"b0994",6.72050810391163,5.17076598985917,7.22813163847238,9.58010936847298,6.14242129257306,5.21491022196493,6.71101668141455,6.18902962762242
"b0995",26.9891230685992,30.3479395042756,33.5238454053789,34.156648841485,33.3748324420372,31.4425647839114,37.64352487153,30.283271995929
"b0996",0.780377669647018,0.721721054415453,0.704616277458504,1.44914419454961,0.54803458533915,0.571907743678011,0.519517024390494,1.10294807700522
"b0997",2.67673760418172,2.32774867550478,6.12785252993421,6.58795662196188,3.1142760750866,4.04046386572309,5.30601957236921,4.96459824856069
"b0998",5.42008287914572,2.81963566683441,5.8497219906476,8.11488599326158,4.2821471094054,4.65487861257615,4.90501292634464,6.79499587080114
"b0999",93.5063605988777,87.9236926421938,136.073567562483,93.8390884338576,75.7959798544143,79.0977594809569,169.530645579171,99.2802503071068
"b1000",174.665036605203,175.919227450297,271.066913643248,268.787432857318,169.105720360735,163.485597231028,348.064949169365,306.484296454239
"b1001",1.29470183241915,1.63571528548985,2.13709332801504,0.901587326126781,1.02288172207975,1.06743989042605,2.10091913785048,1.82107154061972
"b1002",51.4302856222398,46.1579640819324,151.900927672813,156.214402086078,58.8353117959676,56.4467881879722,181.387369851862,179.73719401649
"b1003",578.325357981293,547.071762950513,823.155658432994,910.824462303893,766.077364494783,866.883938844501,890.899100564281,746.382784267882
"b1004",537.918300624916,537.001498792539,1909.6597544999,1751.17718627387,702.208872375931,745.522867685254,1624.73476205462,1446.26684219129
"b1006",5.89344867007111,6.0976514176381,11.7396753731371,11.1714126444392,6.20817424128928,5.63723299526629,10.5473674380392,8.83710832872685
"b1007",0.820934932048028,2.68441984352568,4.79487115018511,4.11603697839009,2.3781312617842,2.48172600868879,6.1483163975246,1.20489551092196
"b1008",2.06343104541802,1.84017969617608,1.2226639713163,1.91587306801941,0.90567652475811,1.13415488357768,0.686838948912658,0.841255874742807
"b1009",1.39620355026622,1.66018982841488,1.67609938070008,2.12131581596164,1.06964688809337,0.837181659698235,1.52098001654474,1.73873533413177
"b1010",1.31180324193242,2.18376422134985,1.86550791499806,1.16927510955411,1.65822835873237,0.576821040445004,1.57194068720217,1.54027879746724
"b1011",1.32012015009452,1.74413445426872,1.34095381621516,0.980573650951721,1.23610490526064,0.967463531812658,2.05062003191214,1.00465831266115
"b1012",2.56702783969105,1.78933028621411,1.88821844613717,0.887632322296297,1.86490609619757,2.23806563692662,1.06071823762511,1.03935334507355
"b1013",31.8112286168611,25.7216228643279,33.4442262725412,33.1398143940658,28.6510768607228,31.6476468971654,36.531246595292,34.0834817652048
"b1014",18.7978360020523,21.6191713515096,45.7798385339045,53.076063783456,24.0758247913498,23.2896588100966,33.336986319575,30.7307120791013
"b1015",94.7174065307334,86.5737520638071,46.4968582045477,33.6503438150885,109.433554250878,116.497986134061,48.6718641651987,36.3458193767027
"b1018",188.714689800079,164.785637857435,271.557334628884,229.953640743692,597.612379577784,557.137597217206,238.779043483102,281.169322214482
"b1019",95.2387702314069,81.9630845489603,120.13527640416,108.252095865279,245.884133111579,241.91502878327,114.747965670816,148.194260336783
"b1020",215.337547560291,224.826457438999,415.549763099231,407.608645061985,285.181055353102,294.664645537195,343.958121136715,321.799785686233
"b1021",8.33990764702286,8.75009140671678,5.97990007038278,7.92571297150777,11.1107959586711,13.4823231140158,7.34834923655952,7.44035075338795
"b1022",3.06845309944101,3.01011057058494,2.02597091683717,1.02564900340692,4.28281938821559,3.45744879856787,1.8384717004806,1.65132125284858
"b1023",2.06615504679811,2.45681196840406,1.74043708731644,2.13363765040419,3.3974526901025,3.15766686398062,1.66065417152942,1.82444244360064
"b1024",5.20523526398783,5.34086335278706,4.86098062422352,5.05126847327378,8.49012919670976,7.66018341710965,6.16200749383249,6.81830081012166
"b1025",11.0029426039496,11.1252694049861,2.50902976298689,2.752095313002,7.33278334515919,6.66482781584764,3.58772345079082,3.66193733711575
"b1026",20.1715440446087,20.2203053148688,35.8572972970365,41.5523733056523,21.2487572481497,24.4949580078374,34.1963502490892,38.5566563495026
"b1027",45.9941750633155,45.4413661703193,44.3153308787295,45.9707695895794,52.3691653757806,54.6504399714639,59.1000956041124,32.4294357668297
"b1028",0.890343424845092,0.70578968586734,1.2058593436389,1.65334818697885,0.625260061407348,0.326248635120498,1.18544798179677,0.580785396906987
"b1029",0.824258555254701,0.980104705475699,0.418633355129698,0.688783515951918,1.51948320590996,0.906099448148427,0.823094448899379,0.705701284399634
"b1033",160.057858368411,174.739635679063,164.123870814699,140.929992353237,184.119798146399,176.426237974747,162.319041301116,143.896996365369
"b1034",171.772025267554,179.189400070523,200.508382518961,200.748239241932,196.471264031748,193.521507712599,164.514193057012,183.439770866245
"b1035",189.677311350032,166.325178741824,183.185975065252,188.080845589681,180.713090283965,167.452392978682,184.107427320408,173.054201295294
"b1036",57.6086509313055,53.278531550499,51.5963487310157,60.7358965628028,44.5894129998557,53.3413209612327,45.1558296392638,57.5808077836131
"b1037",38.4020580189174,43.778401437278,54.48751261736,48.2203453862227,29.023299065973,32.4318493494755,47.113039087331,49.9812783756177
"b1038",27.2754649193374,25.7722987326224,40.3220036145378,43.4142337327269,21.2924984308682,25.9679864571629,35.9916754473274,48.1343265671023
"b1039",26.0347651084285,27.5519715351308,52.3623602710308,62.076247376277,25.2310824779671,27.761172222747,49.6561723986266,59.1004843277116
"b1040",60.2656895514522,54.0237622051202,192.372941968963,206.48645220698,62.8261693297233,58.8693645295881,182.880351053732,191.265458363611
"b1041",2.4502303004672,1.58918509137307,2.48889896255446,1.98546495626694,4.22358382836867,0.734594848006548,1.33460172130074,3.26930072985388
"b1042",10.0236694110022,11.6540240034025,20.8162458686373,25.5628613119369,16.1904046754133,16.161086656144,23.8003973631966,28.1159862767434
"b1043",2.13344766771763,0.724807970815861,2.47670511897091,4.0749587650329,3.21054193207665,2.34527836204885,3.04347797721777,2.6839588626525
"b1044",6.82975898738999,2.32031177877793,4.62502920779072,6.16017461870522,5.48151312620372,5.72029555763991,5.84581137349304,5.40983969547068
"b1045",33.678280165589,32.3535311234646,135.679461643662,172.779521094954,45.2980462057709,44.7613127385323,133.192836022038,164.021937937892
"b1046",19.8870477705971,17.3526057271643,56.6787787767306,58.4234923151139,21.4765626503427,24.378086698779,57.9338758679469,53.1971669942774
"b1047",23.2751698594463,23.8117241559834,5.9775352839011,6.16517704442208,18.5967663561721,17.0896297556519,6.92883605753822,7.56273788621247
"b1048",341.946906126436,350.843369009394,297.357696245476,257.389631402798,346.393870616918,329.157278612402,310.181295523262,375.607557268121
"b1049",165.67337861663,151.577140078332,124.651741447491,125.006765494315,149.11371464852,146.155799158037,157.490956535665,169.973749649724
"b1050",12.0021404039162,5.81428926807309,2.25769516849422,4.45754222987224,10.3017738501743,12.2165154854073,4.43895914581106,6.08937003481955
"b1051",600.216968881541,583.645835457152,2375.50602563232,1533.57894076168,851.867777359503,950.880280582518,2282.5777243593,1328.50411776938
"b1053",6.46586536056069,7.2941179994645,11.0307161823548,12.561137821855,6.54919180769708,6.46997802205984,8.44342082474388,6.57001656444089
"b1054",56.5287602666651,55.5327113518473,48.8974655972098,44.9004178457304,70.8290121731002,71.0015400001122,48.7312979198161,48.2899120602908
"b1055",322.868879745477,328.216980226584,153.730191147623,138.384929521821,266.757654263023,267.442473406933,128.174313604866,134.003281136261
"b1056",99.5024357152702,104.26054899436,105.015301712622,97.8908205236067,156.109123823817,144.097293608013,114.512836889771,125.843714159793
"b1057",10.9323095528368,14.9172626387983,10.1946066340739,8.78603198517071,22.4658802169575,20.883358936111,12.1696253201708,12.8013077052412
"b1058",2.1506182726892,3.40966003172532,0.728186188148137,0.798730180470064,3.77577818772395,1.57610256121593,0.715860312951221,1.40288303619082
"b1059",176.870431109748,176.484916543897,104.879616412993,87.7989887842781,204.794163425517,191.134801939313,109.457598494216,93.6462003881557
"b1060",132.016598759974,142.320008863285,156.719321180507,160.825569853554,195.614808391192,227.740663445072,156.449034332011,159.134064406036
"b1061",238.210722468608,221.01361108477,41.0260688027104,39.031065903942,462.791170714292,472.077812485331,68.3168392586485,64.5212602879665
"b1062",807.568106017048,846.030029102836,423.180400436417,341.665980461495,933.983409971618,896.614367999656,447.929098644695,436.625926952772
"b1063",84.5884342438385,89.8129933801526,134.496766373938,110.997912979915,90.6321134384273,104.336867771312,151.754743708866,137.53246220991
"b1064",387.734272497408,392.223858487675,1449.70537732867,1320.49174822144,504.602211129082,523.134910819364,1518.67393898498,1483.48072014677
"b1065",5.46837648951001,6.40227073725613,4.27282804615849,4.03061692723158,5.40591581191155,6.01133332232355,4.45253282253792,4.69212202269773
"b1066",120.556956505674,144.17741625618,187.571318014008,185.032797711898,158.469281672625,157.543016251234,164.27406096212,190.710696977872
"b1067",69.3278917653133,71.8051286342154,120.609624204616,132.992882529979,94.6748745831578,99.8335904299315,117.784942462532,119.709803612092
"b1068",40.6083229738266,39.7805957431131,65.0596965765564,70.871976532174,41.2698678801776,45.3661953431071,59.2329909542276,65.9006202038525
"b1069",34.9033545474786,32.0523571687594,20.0480980726588,22.7282128646966,30.9068448506133,29.9961952639481,21.8251231391634,27.4123527819902
"b1070",12.6636087125495,13.0309375614383,17.06882361597,19.8077441405567,16.161775917406,13.3855600294654,16.7799027423351,11.1995710329396
"b1071",16.5634058154233,16.0022858099109,36.103224365609,31.9113013797294,26.5354011484383,26.5533211160785,30.667941135856,25.6608707230023
"b1072",4.6200876659889,4.94426496279685,11.7325006108588,17.8451547733463,10.2203061020812,9.14187173933716,11.6876921291522,11.1509038912959
"b1073",1.21765468389899,1.15830556101674,1.48424553182348,1.08535584331817,11.2875895296169,8.03133601767924,1.70230897386008,0.953154981526778
"b1074",1.00291558200941,0.596270596681029,3.05622971577445,2.79358831592978,8.71590964910071,3.85873385677003,1.50224873555281,0.981327049946289
"b1075",1.60653550547132,1.91029016124639,2.96707141225353,2.92905931317286,9.2308838334026,6.90364579539774,2.62516350057865,3.14390717723108
"b1076",3.02863928649785,4.60163209240285,7.60563392216211,5.71785192002619,11.2549394772585,13.2249333091118,4.70456298230422,5.84457304581647
"b1077",3.09287506763669,2.71826925910995,4.78082609656043,5.09414704268094,8.07427969654892,5.91298715172157,4.83418483461908,5.26312790327864
"b1078",7.27113796956825,6.94761722025663,13.7166500338925,10.1267576452455,17.9176086347043,10.8477671177566,9.20574448364057,8.51213597341804
"b1079",1.74507311269638,1.38334778429999,2.9543553919153,2.91650620183069,2.29783072567201,2.87751296176279,2.61391279986189,2.4189711781176
"b1080",1.57464134372816,2.20278309601909,3.57533455072552,3.40568664757299,4.293186918453,2.44374773822742,3.88479609321299,3.26275617880231
"b1081",2.05103149512742,2.0537506871898,2.7413159787125,3.36771070789923,5.34454795861499,3.3226849328709,3.98847304798061,4.01376291796695
"b1082",4.20797771855865,3.09045781598933,12.9488768241394,11.2385463569362,5.41049504200784,5.03394702530606,11.2466224485783,9.86964460658747
"b1083",11.2988154417165,10.0129754544227,32.9155407015485,31.8287704167212,17.1795930694221,18.8653700285437,28.9522395051602,25.4487389727432
