"","wt_fe2_1","wt_fe2_2","wt_dpd_1","wt_dpd_2","delfur_fe2_1","delfur_fe2_2","delfur_dpd_1","delfur_dpd_2"
"b0452",66.7036918519193,68.800110372649,155.275891097122,151.966168912618,68.9547190019598,62.9717578530893,147.729469220798,141.174931607415
"b0453",237.752764227718,240.377204227386,1524.10293960891,1673.83234891437,296.289923201013,315.224478916161,1561.60915769221,1309.4122073007
"b0454",50.4932891882071,51.0748979503203,67.2042769055752,76.7343711572377,52.8638546645471,57.1307665996894,67.1061204859885,74.4922539627539
"b0456",6.02004352438461,7.50057656284516,100.330927351648,106.840835567694,17.7992594797699,23.2819943774002,114.148645864469,79.5175706901467
"b0457",18.2289548177932,18.6383088822223,27.2482869263272,30.2015648626403,24.3591014514609,24.6122434640582,32.5722646128565,32.0710995498935
"b0458",154.375974881768,171.547518373739,109.168017409131,125.212972672966,200.353521718834,188.596286050439,130.926320243383,112.216713054337
"b0459",80.7882272502988,80.3232465469572,51.043596535036,67.1536363040256,71.6563806867865,70.6902839888563,61.3703784332367,76.6600008810017
"b0460",309.927998327896,380.700751741434,245.879113748795,297.972856808163,363.157002159281,346.241010977418,235.308353443682,290.176550928386
"b0461",101.767402436026,112.662794721169,149.871206743204,164.710127458817,141.846875379937,141.69265806128,164.623750207664,139.010774563765
"b0462",169.655399871927,164.397680816868,210.597800333806,210.988345032367,201.074981707304,206.544401773673,223.865473270212,223.903187399647
"b0463",210.773490400973,193.752531474956,250.210933978631,257.514903718009,246.63732418064,246.280217013226,256.022517220287,271.532100467323
"b0464",26.0298748911868,31.5168154424916,17.8717652549537,14.1306176057265,34.8189791682685,33.7309201011849,14.2048228222329,15.0621302918336
"b0465",43.1694658966137,42.4187765849101,64.3508514064341,69.0288272499118,51.1608987702118,48.4413366399498,60.7118778777371,66.2121601929804
"b0466",30.5926547200322,40.8390288314422,13.2240777816257,11.8081575432842,33.5089521556863,26.7235294441308,22.9960500526043,14.6868499703018
"b0467",39.6296500979608,44.157243787879,99.1514187294042,103.160202996293,41.7051631077369,45.816390866577,76.4110819634816,86.7375559840285
"b0468",68.7399868697165,63.5497998659386,195.80906426521,200.150377976418,178.3070130927,165.620434223601,164.389862192349,198.180439589365
"b0469",358.854312387432,384.763671470166,234.058091747929,242.817721513946,494.622692632575,493.620154482185,230.642705813269,210.86009654092
"b0470",92.8699937388252,98.4285321135627,178.684515626655,192.701398184383,104.437814781406,99.09439344263,167.342475836864,189.53704066153
"b0471",571.25025294905,645.747935257418,763.473134546553,731.650397115483,635.788746561551,651.922457078619,697.518060373257,711.496903716118
"b0472",222.647628393809,198.995003029086,225.918331399472,253.298081678081,220.72264628105,231.845498130173,231.820949475042,263.585001265468
"b0473",155.200713416561,170.580325000429,303.226666862638,275.444194703702,377.123860574183,375.08053668714,215.844228171242,199.017842673482
"b0474",1147.95520363981,1109.89744745248,355.281820795633,329.668232311378,862.414610743715,827.133225065399,398.484352729387,447.78598948411
"b0475",40.4324845777985,35.4056355953616,57.7106488685786,54.3781939000557,43.7721081552047,50.3998259186109,65.9966263200848,55.5651220932955
"b0476",5.50666485605966,5.03775362749036,6.19495720467219,6.59759209494386,5.01495917369486,6.85717822418437,4.53298407679791,4.04805347126293
"b0477",79.0138943875421,79.1434566531312,61.6964512706162,60.0773654595007,70.1954339906104,70.0418386579324,57.8675074354657,59.1156956978436
"b0478",67.3799666903602,67.6567610158687,103.255736907532,103.773198035339,89.4178976036947,92.3211738678301,113.623140328531,100.81819379693
"b0479",16.1561997320695,13.767145904389,39.3104804572339,49.1049740138788,29.5349996929496,32.2641562945538,31.0884584302525,33.467068450466
"b0480",81.0939760644992,77.492696930824,117.413850738246,97.9546259137798,107.874244605992,112.433452291103,112.883107295219,98.1802009149324
"b0481",116.577627322765,121.283656744324,106.911975436185,93.4471912417098,138.046337485372,120.74664724583,92.2503791344401,94.5637720541051
"b0482",53.4406711284657,47.8958413739242,68.472338133109,68.557471589245,55.2976951366117,54.1615457275423,65.9258620854811,64.1596394012512
"b0483",167.931048917756,161.964146307024,277.108961849649,254.16598409494,208.574215201494,208.728005300973,299.195082234337,208.220710196061
"b0484",590.462103519478,559.712771789858,410.084617493079,400.921345861084,241.716674044939,259.660702051134,386.631848974424,393.738662954155
"b0485",31.2711397207059,26.5648461826483,121.216667700658,122.189666015352,27.7489634868623,30.2545333208837,145.994773697589,149.729080849089
"b0486",30.7504284022303,20.8579156806814,72.1839794416922,76.5587085012684,19.0358307772931,21.7511927921198,105.064830711537,81.4790078642858
"b0487",140.334510938676,142.930246760196,411.579982836673,402.773145944626,156.587161533312,139.271958039659,442.629515322317,432.404742722824
"b0488",34.0699564677129,34.2047043849115,53.9996865604563,59.5632458379011,42.3732555264531,42.2482019004703,66.5101974083137,57.0299430594987
"b0489",50.9390697721129,51.6262852154284,71.0354782872467,72.8102951172754,68.1739771022523,64.0489356541469,79.369950715338,78.9085241354157
"b0490",40.0175205455358,40.8193447366781,24.6406145297716,26.0121138361457,39.1165174258991,34.70799245391,24.3196295763899,30.4092418291576
"b0491",25.5395785882984,28.9795003564472,11.8283776023687,12.032278632454,24.2717174724136,20.3073906731623,12.4525795488512,15.1985077290836
"b0492",236.942094690419,250.689007928164,368.847013282919,362.540135490732,359.701592082611,346.162723139542,322.619944691654,350.633530197819
"b0493",69.5180529587647,71.1865335875678,87.8359536617383,84.4608294865429,82.9310311275034,75.1949373508095,93.5621275959709,98.8872309036162
"b0494",46.3463011094002,46.4470054888693,62.5997840331447,58.4125530325893,59.0058037865741,56.0231757026334,84.6912972650891,75.1288114291597
"b0495",24.1105909841165,24.276773639917,48.9349456337789,44.2674661252035,31.755576752191,30.357778063005,45.3525179462973,30.4463950147426
"b0496",9.60387738220771,9.0673831096782,20.1379434240769,21.4160854975843,11.614021805291,11.3262454189099,17.7790295690396,17.7944824600512
"b0497",5.06222716461314,4.40938739385127,16.5160528393612,16.499042778835,6.50286833327831,5.94709666140719,15.4965050675126,13.627438297117
"b0498",3.30056440333056,4.25247676136737,5.27090976701349,7.03796226228495,3.18397197748519,5.73546574417693,10.6782973107674,10.2444086391947
"b0503",15.0422620389016,12.1473753640969,21.8212221962271,19.5241471358928,14.3643194969658,13.8594235616108,17.469898253368,15.9269462972498
"b0504",1.75461038682803,1.43464691800109,3.98188056355602,3.78211334091119,2.42353666389693,2.52748235210156,3.38417523636444,2.36472000689216
"b0505",5.04631747616656,4.00105887274235,4.24148893822313,4.44456294501107,5.53188219228737,5.76914507760294,3.34898919685012,4.94619120900659
"b0506",191.078574463725,182.955395547201,238.330146000715,234.892130955883,201.08588127084,210.667429192641,233.985512958751,228.431900040434
"b0507",2.28306006586709,2.85100689726256,10.247132781991,10.9853925823322,4.26466852845235,4.32229655662653,9.48864620032955,10.7971960463573
"b0508",1.831290018129,1.24454530488901,4.08992930778276,3.49262908735276,2.06485679773811,1.29205120606881,3.6460075189358,3.97454225042496
"b0509",1.15644775495484,1.23782758875466,5.01556066944885,4.2457272343132,2.06892393991548,3.04610860097435,5.5258321748027,6.00756140593925
"b0511",0.20968558194236,0.5818847639445,0.422983649608515,0.311042288228073,0.441334777098971,0.383553051862613,0.20873679231741,0.959117205592623
"b0512",2.46392096873723,2.66394785547592,3.38883452217534,3.9871833161562,3.22156038807779,3.52362281306155,3.56766860882346,3.95187250668244
"b0513",1.6401500008876,2.13640576416768,7.16853947793934,6.86441445916076,2.79455574386127,3.17156868917002,5.28693075818933,4.13384668197097
"b0514",5.23476612356191,3.69321803096422,7.87504345496074,7.00834951784336,4.0149793264476,4.96619274962688,5.38772651742606,8.34858429000588
"b0515",24.827625499005,26.144148987392,20.9983344359656,16.687991840079,33.3403095482306,27.106625034507,20.209894463965,17.8710224940409
"b0516",9.21418680099827,8.02314190285965,8.38079811059415,8.14593853632713,10.4759627715155,9.11944666042173,8.76300790857286,9.59582420081997
"b0517",0.677803822123862,0.690953554141518,0.39065283465271,0.323176192906809,0.203800645561719,0.850166688505369,0.771127864545889,0.759263097100916
"b0518",0.426825534483031,0.290070775075988,1.29150669766626,1.0853866307012,0.834190599253976,0.669207002410982,1.27468267663214,1.13553960350571
"b0520",1.86843456124894,2.37027233097588,3.76905871376988,2.35585028097346,3.01497735934115,2.18733216553034,2.35597495824921,4.02899663352984
"b0521",2.72895827761409,2.02846979162775,3.78464029727932,3.79506344966543,1.79492579736341,2.49588041793057,4.18810743974804,3.90076718252195
"b0522",363.373409820683,341.584319201755,212.585488796323,178.778611076288,303.4588752723,293.279374095058,192.378909359751,250.536846108217
"b0523",387.751727089906,409.045630851443,232.405372557504,168.832049708893,417.28102413343,408.730945349265,233.937709161575,231.314294358581
"b0524",76.1849891164722,78.4033459838589,47.3523574445717,50.3544813793315,71.003694525536,72.8148980490738,57.0900893197848,65.4425275639165
"b0525",1347.59737741898,1394.79654965122,1161.16061545031,855.080334394476,1305.24760327021,1294.80086701363,993.665688288194,780.288255646644
"b0526",173.8923891661,173.301812089622,139.202180797191,137.952973342741,175.200891017771,160.328825931121,153.530751677227,164.904540917148
"b0527",3.30792703902951,3.70270075412485,6.28032320030591,4.76257484537364,4.30027155658959,3.41692233123955,5.42369760943031,6.29386280993094
"b0528",48.9815067799562,43.54890831465,26.8601206031775,25.924066602037,47.5431669535277,68.8932973304479,27.9304134069077,29.3651211730975
"b0529",290.64676340888,290.588424419989,271.628274429244,309.527211275737,287.854676443757,279.097945893422,283.379273664805,341.993792165598
"b0530",2.61901403328007,3.33728026379934,4.90578095575366,4.16247768069922,2.95304887617694,2.25845061714397,3.53829327369413,5.31745862512381
"b0531",0,0.348795478099297,0.443706191520171,0.163140335612419,0.154318788534126,0.321875068306608,0.291950787333476,0.862376277074635
"b0532",1.44544871022378,1.39384296622406,1.4184971834856,1.52118186258183,1.6444873588128,2.14377444726282,1.51668714202838,1.2636047023393
"b0533",1.23980591800234,0.491500633098298,0.521035696979694,0.459774184426472,1.30473794001239,0.680349129151632,0.411398672912553,0.506335986708796
"b0534",1.57473736844914,1.1705225425576,1.38976446060928,1.5329511613252,2.27866466473795,0.864144283964355,1.37166046892266,1.54349229217227
"b0535",1.76568048390581,1.33631579858548,1.7808901504022,2.67869226139634,1.5203078125933,1.93785037180808,2.5566415950717,2.35997293489667
"b0537",54.6835999355811,51.8411874844013,63.6128680894504,64.4330107318948,55.9847370805101,52.9212344066273,60.3493602610069,64.9005386706246
"b0540",0,0.402099770433408,1.70505037051494,0,0.355804781537155,1.48426111232416,1.00970355353538,0
"b0541",2.93108877983945,4.04369688492307,3.31109781629031,3.78267556974141,2.22091049120772,1.93013793840541,2.33426090333447,2.06851083971128
"b0543",31.383360631469,33.3381642001256,17.824412795479,13.5592087323376,39.7606516948885,36.7843453810276,18.8054767625521,20.0093673310461
"b0544",0.73261873481432,1.34656055321188,1.00763120718259,1.11144691997728,0.700898162583007,0.511671819971695,0.795604108937561,1.04448365844642
"b0545",6.80903054273589,8.97344171233037,15.5914985779746,16.9931457720553,11.2326218373881,8.88677855859907,10.6253192511276,13.1674825042662
"b0546",20.6336911071792,21.5100730761762,30.3178868885856,30.6074954563755,27.8801323685584,27.9576091870821,33.9802946418823,36.953021347889
"b0547",0,0,0,0.743234526794433,0.937393778929397,0.244399668933026,0.665034506814329,0.43653474565266
"b0549",0,0,0.703041317157532,0,0.366771367269464,0,0.693883035648741,1.02481016487979
"b0550",0.279580775923147,0.665011158793714,0,1.55521144114037,0,0.30684244149009,0.27831572308988,0.548066974624356
"b0551",2.37897823876423,5.34427149430585,2.39947088505194,2.94076345233815,2.78174647383594,3.48126697254212,3.42075325106834,3.88629309279089
"b0552",312.100029867654,338.009885903729,131.279499077711,132.904886575096,198.624349400969,176.42295001321,132.256287759399,151.875926858085
"b0554",6.56563886684036,10.0395233004987,0.473013973755759,0,2.96121398827696,4.11762760193153,0.93370436133379,0.919338150982791
"b0555",6.32222339782924,6.54882732327116,1.64559570829659,3.17649599360774,4.72172197061931,4.25275015099291,2.84227840654514,2.79854639547667
"b0556",0.439600010522789,0.261408274083058,0,0.733602977851093,0.925246127366597,1.68862751817873,0.437610899372424,0.21543885395601
"b0557",695.813053265978,736.038859103112,8.35070093328811,5.37312373156021,332.546003885756,321.441900841802,19.2311447439461,20.2877673318575
"b0558",0.494016516679736,0.881301195877107,0.24913600074029,0,0.519889510886813,0,0.245890590302709,0.726321767341986
"b0559",15.1672570938307,15.129003862557,7.89569479269228,5.44324004399128,10.2978114656426,9.66553690693784,7.79284024651663,5.27514463075943
"b0560",1.11627863732386,0.442530277515378,2.06413958931443,1.65585949418675,1.17474119827441,0.816750630364847,1.11122767683418,0.547065024030893
"b0564",34.0128069393374,37.8728725187845,49.886913170872,43.2675975587355,37.5054246615523,44.1706027491487,41.8177712296431,45.6902491974457
"b0565",4779.2316563909,4659.92329233389,2246.56079920325,1522.11914726275,4984.89987599636,5147.36003213583,1876.4588110662,2004.25969219283
"b0566",4.9349854392306,3.64840984365726,13.0491102668217,10.9806488541434,5.61453416737528,5.70895845267801,8.23201735084194,9.02047846308344
"b0567",9.35529932707859,10.854890663718,19.4471316811042,17.5160047334894,13.6873153292219,13.397869295018,14.6508891181708,11.9653097128192
"b0568",11.9424423168033,13.1450389982674,26.5411098999814,26.8772331533299,14.872615940561,14.1960542062893,20.7110320472318,19.8892657374944
"b0569",4.04524288379021,4.54072826960174,8.38939611961364,10.5179248442715,5.40508621457045,5.38748997760537,9.18504037988271,7.57355613884662
"b0570",19.8037673715535,22.2115569173274,14.8563730967763,15.4461360140296,33.820180813479,35.038686885169,15.7853585325908,14.5753933237704
"b0571",32.6844212203294,32.6874827979334,30.5684417375473,36.6930003315827,63.0075728683233,58.6987350844692,28.839197116671,33.9289461692269
"b0572",6.36508844327142,14.2597738224537,1.26905349031636,0.576389636658277,114.185129258018,100.5621986135,0.663099860976324,0.797985515053062
"b0573",17.6721836565553,29.3520793501106,4.30244446787424,5.42368349293503,216.439031403627,192.950611680481,6.06628282662971,5.97294547195406
"b0574",6.64603444480167,9.18855418264686,4.69229861965713,4.25150373395172,68.4548067975683,66.1938048636222,4.05227692818865,3.41993792165598
"b0575",4.36839406323162,4.50262245321251,4.53657249297137,4.93197355464469,25.9825734633283,24.0072745700533,4.05871933983919,3.71082294360923
"b0576",40.6921906692671,40.5782280667712,13.3332959235087,14.789180496882,29.0670300992479,30.2326647068161,16.1738193795628,12.7399719384379
"b0577",44.8135078781538,40.0209998093581,35.5843602786748,39.3412462170681,42.3587159214457,38.9888893788977,38.3652319262056,38.0145221342332
"b0578",322.237546034072,322.074549403809,196.198974726503,180.80532059406,310.336732950555,324.670221571536,216.997882833919,181.069614007269
"b0579",42.0821961424646,45.4687899869281,41.8898618325809,41.0037801367906,43.9967036888862,52.5247915519361,38.8799543109992,39.6296860516217
"b0580",19.946410877461,22.7540218092857,11.08555548894,11.3219392915019,11.9948907951806,19.6575541716211,12.5620584773848,12.3687754833225
"b0581",31.1662669960328,35.6612233903129,182.28480379879,199.852446243743,48.7674928694363,44.7759832744414,176.834852558232,167.256338980988
"b0582",50.6096417859589,51.281075929098,56.9425601117502,52.2394685442725,57.3941219280808,53.8401062416382,51.5628594767272,44.2330390974206
"b0583",7.36259342382822,7.5888250886138,75.9103775889065,69.7154782740388,362.098865156533,345.307262788909,117.105591292911,144.971645017679
"b0584",23.4219356186392,15.6553474402909,392.721012092902,248.910966850191,2168.79074758979,2122.67031693143,509.788005171993,556.445407937592
"b0585",14.5382003480037,10.3540690886603,565.138945307178,575.312496556548,621.413050954641,611.979409875154,501.738524144288,477.117792897694
"b0586",18.9749161379558,13.9640354992027,817.425035016097,779.094045503296,803.215503792282,791.470484083194,769.416037144034,790.407427010935
"b0587",0.806966186717383,0.426544602292356,1.17565851979295,1.19703322905747,8.49229209853878,7.97087448889324,1.51737241804421,2.54863215160119
"b0588",22.7949016472371,12.8883557996814,100.885138238574,87.5821986808957,128.988596590943,125.361474736957,93.743003601916,107.317819420386
"b0589",7.26910017400183,5.35755468774654,26.228957953189,25.0586181502053,42.9897368791054,45.8448537933363,31.5947144803441,29.1015844272369
"b0590",18.7146813624898,12.1513271579981,61.1170729132155,66.0634032217853,90.7026320425113,86.9321848250235,59.9181106429484,67.9199897876923
"b0591",19.9958314690593,13.2439203141873,90.0184883952792,78.6748177604363,123.264474240181,125.518165115229,119.998536032423,102.457006026182
"b0592",38.1362186581766,28.4261032908169,282.003228629185,289.194002571034,232.193075059555,232.708282682647,287.741271440535,289.353046233359
"b0593",33.5477928166338,26.6332166552405,836.413690600893,692.494825484469,2159.68816773585,2068.31722949648,692.278320590936,790.951445623431
"b0594",26.2625554673614,19.5963772115503,825.29113071036,655.927984139801,1569.12071739063,1504.70584235103,676.657346243908,728.929076250393
"b0595",20.6141187705104,16.9078506496563,734.520217204695,574.005187595933,1079.07637444171,1086.48086211548,728.136139541231,585.483551643996
"b0596",18.7752694333844,17.7988280735965,642.211325116843,548.690239728533,844.750951245766,824.241150851883,620.301749034224,654.764184309916
"b0597",27.7101601813756,21.2899717005621,722.465586416636,595.834106328677,1139.61785179684,1186.61221717795,750.159457850826,808.080512532649
"b0598",74.0916921389954,75.3075427197427,73.9504703554767,68.6731770979563,159.908834673698,167.032384461908,80.3916353100548,85.6404720414683
"b0599",80.9470990018662,72.7302571007327,356.805723306095,211.169748436911,85.0882653065724,87.2006807759049,757.757197145001,632.440125519692
"b0600",66.998332929053,69.1611605145463,367.204167204719,228.972094105244,93.9174585097199,105.442892966028,747.073171205863,715.577372362557
"b0601",7.58013932566276,8.05601473505412,8.78411686920758,7.89485465651478,9.33494161386307,8.31927177339535,9.47243814433955,6.48126111671465
"b0602",2.58166078192864,1.58470744223183,4.53582466814237,4.35459203519303,3.50563794575069,3.19899566659881,4.80834823721239,4.08134981103244
"b0603",2.25149120433685,2.67769979868265,2.83860708808074,2.37961113427584,4.50187510090926,3.08879006367237,2.91369469394095,2.86886385389652
"b0604",58.9108091641699,57.441672419334,81.2369881344382,79.7682086446723,57.1280728045865,55.248048154927,82.6166084958247,89.7466998045974
"b0605",4847.19038399272,5464.00710119988,5836.35784394764,5297.66564689265,8207.43957870612,7637.46586303885,5177.59064506086,4941.33110195136
"b0606",247.307127298268,261.450813400155,276.686912862998,278.677216638945,399.000435672487,377.053944885551,252.394529796561,232.915523259345
"b0607",159.04114985351,160.719278242233,117.443869521069,130.333952309149,207.220704767239,205.978335862785,95.888180800743,73.0713480353822
"b0608",15.5113218229103,15.3242168156222,177.060955726124,210.368936513067,27.3788909999441,23.9594456087391,241.420933927368,247.681189601651
"b0610",133.631467761869,136.307918295659,99.4052642953759,71.7239358029609,154.92707424427,136.90237280269,104.503500878651,80.6217161749605
"b0611",120.407966248565,123.428704779673,206.558411544467,210.044393539125,132.943726436153,128.693061809317,204.118404674849,171.96686609977
"b0612",1.80611089647554,1.07400436976514,1.4012837174744,2.39576872379903,2.33932536229752,2.28718051950293,2.07454450248565,2.17880004110051
"b0613",0.346934326486451,0,0.58320472900568,0.514633604159176,0.243402816460644,0.253842383414529,0.230243007283446,0.226700430412802
"b0614",0.368055705012751,0.437728864016115,0.556839234927665,0.409473392097717,0.193665893748072,0,1.0991709570132,0.360752945322361
"b0615",0.597070809598585,0.788996290094237,0.669126677346803,0.811873091307175,0.698156709535095,0.291240283448221,0.990615285574147,1.04039832471064
"b0616",0.111832310369259,0.266004463517486,0.338386919686812,0.622084576456147,0.235378547786118,0.368210929788108,0.222652578471904,0.219226789849742
"b0617",0.341501350456462,0,0,0.759861697416233,0,0,0,0
"b0618",0.0960069834302128,0,0.0968339927405657,0.213621496066073,0.202070262722044,0,0.095572569061053,0.0941020654543706
"b0619",12.2611328236175,12.3948465379985,16.942448705765,16.4372733087467,11.8065028803681,12.0437506733303,13.3041622039928,16.5846387164642
"b0620",18.6523831444328,16.6818341710306,28.2948358846627,28.8858861689344,22.4558727444336,19.1610057158064,24.9553711120122,26.3265015963254
"b0621",1.39407400597295,1.39618781139675,2.14612612605983,2.20398241435148,2.16202069127263,3.0600177726683,2.19120958625918,1.72599606716596
"b0622",5.97566597933958,6.891503538816,14.6112501501779,16.1166395608568,4.00185413540277,3.97475618157982,23.9747700822549,22.5409609456715
"b0623",7231.27329252764,7220.62182452578,1462.79907649826,1606.53489283207,5547.73850674185,5581.88573728309,2136.08768406532,2578.3252364333
"b0624",50.2228739294672,51.8708703859097,41.8574365503505,52.9337421420867,35.3281802177164,27.5600301992917,44.4697922638884,45.3400860825604
"b0627",385.723276550204,333.576085164671,141.198132243951,123.160607902679,328.60567552999,346.513427193765,163.573617467127,124.07701606008
"b0628",219.741816221739,222.914216167231,487.108029211627,467.512963712171,189.386017688716,185.034559691038,489.458061233127,538.248244253733
"b0629",4.26250900255604,5.82981510096437,3.86930383558114,1.89686941009455,5.04646677059765,5.49681726598164,2.33377205288351,3.34234770702853
"b0630",116.011673383525,120.843800681326,97.3761426221614,92.0898017022625,113.426469555626,118.986149861803,90.7508363389059,94.4737905651856
"b0631",234.64106750344,249.37165611943,395.857362323433,305.478739374484,385.550061273661,394.499800699773,345.208119448523,247.676636275903
"b0632",279.461844612037,275.190718238629,170.086154108037,163.342075516309,255.514765348991,251.833408244884,172.463970665902,209.693225822888
"b0633",255.0720582158,261.49580988126,266.968652829976,276.089125108367,268.922150281858,258.630456261321,251.12963899004,271.973962240562
"b0634",60.1103687638284,67.4693816779023,42.8451301811713,48.6823062893124,68.3538035022872,69.3805465907144,43.1054592450947,51.8439871202562
"b0635",72.4083357322011,73.4587470783114,31.8773636848422,35.1021764686606,60.6678002646415,64.150225450192,35.9338797494395,41.7757787373417
"b0636",112.399817615909,108.128829311921,67.4080212152236,84.2506783098966,124.223663428614,126.217577424879,67.8259571136053,94.218439010796
"b0637",252.663895703236,250.79050916991,111.331771716395,93.3438882026643,214.194478485367,232.834737890568,125.442741899257,126.014170284633
"b0638",25.4003467744077,29.4188786364893,33.3216352833523,24.9341240514315,28.8271524878349,28.6059247084432,29.4170184835881,26.360859184053
"b0639",65.0488373269153,76.4214689666954,109.508252194759,122.19946918044,77.9494680646593,79.2082983021635,95.6349959335345,117.122679600518
"b0640",89.7484062141523,96.661592926308,116.753860559898,126.700501655142,105.127396507339,99.6890397905191,108.662217725872,121.088315086706
"b0641",292.035787779538,289.604945293544,346.489632206242,402.579419404518,302.186892888875,280.088727963805,345.972700001012,359.127700706771
"b0642",393.679162055152,380.379691541255,554.810061611428,584.368050815636,353.951402141067,360.660515778934,511.043244571778,539.697924049771
"b0643",171.364530961489,194.051355328004,555.422976460318,538.961738173973,270.177126271315,275.072837300108,583.142743901527,469.888164855626
"b0644",3.53431223986197,2.71982091911137,3.45991120129212,2.08166401682363,3.82880834881913,3.53668039813501,3.5183201112976,2.85285934901503
"b0645",0,0.512124249226189,1.01341075618476,0.159688847552918,0.30210786810348,0.315065299583619,0.428661170118686,0.422065681445555
"b0646",0.997021437441818,1.1010611628453,0.646463464482153,0.950757673184202,1.8736395948685,1.01608007916802,1.20519082888746,0.977239084214737
"b0647",3.47766303288577,2.82988561457901,1.66150412004496,2.4435840197486,5.97124895058128,4.21853169559397,1.45765357129088,1.6146289648106
"b0648",1.14829227008209,1.53637274767857,0.868637791015512,3.03408810350544,0.755269670258699,1.41779384812628,1.42887056706229,1.68826272578222
"b0649",6.16347654120458,6.16405387930746,6.92299736124567,7.01290114408237,6.41256697461354,5.61143658312091,6.27503309595626,7.07093152533254
"b0650",2.55635819516332,4.56041743225402,3.80617823140549,2.8440278124586,3.07456189213446,3.13962947907444,3.57482563940087,2.56529434414486
"b0651",45.2902954277723,50.3761921570734,16.7604449761632,11.2373570342548,38.2898347345774,35.0448780346889,15.4609285147005,18.9489623371725
"b0652",66.6317518013042,60.7657376597888,42.9213009913616,44.6959639155576,53.7695905413748,52.6958631429446,43.1982753692737,51.177544208183
"b0653",32.0657643770317,28.2885516009941,18.372674421457,17.7533367588639,26.9327376793731,27.5922164693781,17.0843036173634,20.9530220298696
"b0654",36.4826537034809,29.3608700297602,25.4535066632344,23.498364567268,33.7746010549703,34.9221435295891,27.4429805446738,26.7518728934568
"b0655",453.368186236975,470.561895962432,442.722886590246,406.345645341155,476.641559266888,463.454823626632,349.675874490125,429.355667920721
"b0656",182.74146527805,192.723892033044,132.489448377966,130.902971965596,152.124369297564,130.56176027097,134.147084950842,137.374225454862
"b0657",75.0699799787825,71.5975195781269,77.1829801358374,89.2521707784628,82.7569575966191,80.7944043210816,77.0327318654043,81.5473833970621
"b0658",380.008732278159,370.385521835145,562.909204436282,602.121316866236,389.687909153492,398.532541960811,451.967023297404,521.070939303825
"b0659",166.212857710012,189.160935287919,416.26641672518,558.854785923813,226.068799254279,226.000907502283,320.121237077589,527.665795001772
"b0660",227.853502767032,262.39093839168,676.051817379283,715.607410497421,339.586639594843,345.147686009314,564.285395662354,657.648810990228
"b0661",240.930400157098,219.911635387855,155.477636591023,167.605987688362,151.333055451618,155.004062960754,145.850710616607,147.523794814771
"b0662",64.0693672090866,54.6032356908599,178.602360374375,181.805142403896,79.1627851666395,80.1857248543092,169.476067791067,153.308814436171
"b0674",130.904888007445,139.412045196864,193.089073975912,175.469671372496,177.423997784998,164.317995179811,155.852127355155,162.07583952946
"b0675",151.436373386234,151.691338462773,166.762519328415,158.867530111525,164.338867113773,163.832702208019,180.175840872048,158.882726057481
"b0676",100.101814834781,104.68973540244,145.482376393011,159.17423652046,124.099583279574,120.190837187927,132.229576523341,141.622838442826
"b0677",68.7593666893842,62.094694114147,132.366173833317,132.712818825605,83.9083587457895,86.2446052588912,112.935196129084,111.197546771525
"b0678",103.290106711876,107.751708307887,254.690304597194,251.849622145129,144.220721174686,135.22645871574,266.025411806898,258.201048823279
"b0679",59.9738080064463,57.8443638441091,45.2624351899357,45.3342538366091,77.4640708896002,74.3648723649916,43.3726765671115,46.5457413490268
"b0680",446.713693886348,451.000508901579,340.339516478282,315.464839082543,430.574614914462,405.197047273267,359.682143310862,353.72887326932
"b0681",2.16833954054032,1.9770857320387,1.09350886688565,1.36699551104781,2.58615492489435,2.85572681341345,1.07926409664115,1.41687769008001
"b0682",4.34373059178158,5.1660013189219,9.70111280931399,5.52289721536677,3.59167570630951,5.78884459738012,8.33928941014432,3.95343433524764
"b0683",814.139219488205,858.03064763359,759.749131971828,755.638358964076,0,0.498618967421397,0,0.667956625323434
"b0684",537.339536546609,526.898841288451,895.241184013531,846.804444377555,656.272556261557,673.293064640176,737.902871086983,740.799053095547
"b0685",89.0033553508291,81.2350580281026,62.6302569996608,51.4284700020763,65.7105095014431,71.557737643228,69.0260730988066,67.6258911061917
"b0686",68.0220757796933,58.4619470406902,88.1720277502477,86.3187016480038,80.2530226178856,78.1542920424055,83.3203154294663,69.667469085083
"b0687",338.790566427793,347.165002710814,437.785241988234,475.438657268369,436.024774759518,371.825724473597,412.450672718287,535.941368542265
"b0688",285.159451040289,285.921588223428,387.759398531007,395.026736912389,312.095182567747,313.509256924073,368.147631402278,391.520755520477
"b0689",10.6691631586156,16.3490848192148,6.20830840554433,4.79356300648265,12.3075456387761,13.0606000498766,9.39540013592126,7.64199838004445
"b0692",4.69932744027067,5.4056698131165,16.4727742987585,20.8268830267597,7.9451396258766,6.00305530497342,11.4267460692678,11.6284793071699
"b0693",0.878900293765675,1.4853931065056,2.1461934027409,1.64682753330936,1.02229182913471,1.01536953365812,1.47355524661405,1.63224309897217
"b0694",17.9854024923757,21.0335488162795,42.932113659234,51.6907390333664,28.5487486051925,21.2195783249023,42.9696522576705,43.336842220297
"b0695",21.8614263609779,21.8542572549222,57.8949028079205,60.5719536928078,26.5550116662797,28.2345310755491,48.7676290780707,41.5555561869125
